Date,Ticker,Drop threshold (%),Holding period,Daily_Return,Return_5_Day_Later,Trade return,Trade return after costs,Cumulative return,Running peak,Drawdown
2018-03-23,QQQ,-2.5,5,-0.02635172084369075,-0.018926142790422484,-0.018926142790422484,-0.019926142790422485,0.8457246073637501,0.8832505262601482,-0.019926142790422596
2018-03-27,QQQ,-2.5,5,-0.032360160976231844,0.004148876903401932,0.004148876903401932,0.0031488769034019324,0.8515365669499186,0.8832505262601482,-0.01684001085782716
2018-04-02,QQQ,-2.5,5,-0.02885159823155692,0.014275472511404486,0.014275472511404486,0.013275472511404485,0.8761165897483223,0.8832505262601482,-0.0037880974476576235
2018-04-06,QQQ,-2.5,5,-0.025023366573360573,0.03026244988703075,0.03026244988703075,0.02926244988703075,0.9310163574380599,0.9310163574380599,0.0
2018-10-10,QQQ,-2.5,5,-0.04397912308349672,0.03237630027270022,0.03237630027270022,0.03137630027270022,0.9916045065005326,0.9916045065005326,0.0
2018-10-24,QQQ,-2.5,5,-0.04576674426867011,0.027095710927385497,0.027095710927385497,0.026095710927385496,1.0435768419838487,1.0435768419838487,0.0
2018-10-26,QQQ,-2.5,5,-0.02572204770503017,0.016320377184956936,0.016320377184956936,0.015320377184956935,1.0748852100094846,1.0748852100094846,0.0
2018-11-12,QQQ,-2.5,5,-0.030258770476983,-0.025671780659458077,-0.025671780659458077,-0.026671780659458078,1.0195443267945579,1.0748852100094846,-0.026671780659458078
2018-11-19,QQQ,-2.5,5,-0.03247772896541057,0.008515480381047658,0.008515480381047658,0.007515480381047658,1.0347221725612386,1.0748852100094846,-0.019356751522684235
2018-12-04,QQQ,-2.5,5,-0.038356493074398035,-0.004043203975370724,-0.004043203975370724,-0.005043203975370724,1.0244606536118028,1.0748852100094846,-0.024302335451825474
2018-12-07,QQQ,-2.5,5,-0.03301572917950113,-0.0018591214935895772,-0.0018591214935895772,-0.0028591214935895773,1.0186724746441351,1.0748852100094846,-0.027091973615780196
2018-12-21,QQQ,-2.5,5,-0.03099334305398649,0.048325063537165924,0.048325063537165924,0.04732506353716592,1.114206277767397,1.114206277767397,0.0
2019-01-03,QQQ,-2.5,5,-0.03267046070136326,0.0764917784858512,0.0764917784858512,0.0754917784858512,1.2738114697620095,1.2738114697620095,0.0
2019-05-13,QQQ,-2.5,5,-0.03470272087122239,0.0076716804474696865,0.0076716804474696865,0.0066716804474696864,1.2889816132860532,1.2889816132860532,0.0
2019-08-05,QQQ,-2.5,5,-0.035334865876425425,0.020029753821125595,0.020029753821125595,0.019029753821125595,1.3325403698879699,1.3325403698879699,0.0
2019-08-14,QQQ,-2.5,5,-0.029885126034218,0.032118941223080455,0.032118941223080455,0.031118941223080454,1.4051265565589763,1.4051265565589763,0.0
2019-08-23,QQQ,-2.5,5,-0.03164569285371066,0.029658808047387852,0.029658808047387852,0.02865880804738785,1.4740546168730746,1.4740546168730746,0.0
2020-02-24,QQQ,-2.5,5,-0.038563554538878275,-0.0224492021237942,-0.0224492021237942,-0.0234492021237942,1.4160400100967117,1.4740546168730746,-0.0234492021237942
2020-02-25,QQQ,-2.5,5,-0.02719171903852058,-0.027348646801358845,-0.027348646801358845,-0.028348646801358846,1.3475485451925286,1.4740546168730746,-0.05113309577637193
2020-02-27,QQQ,-2.5,5,-0.05007374338065018,0.02893418680915083,0.02893418680915083,0.02793418680915083,1.413125404797487,1.4740546168730746,-0.024627270416768376
2020-03-03,QQQ,-2.5,5,-0.03206739441498441,-0.025634778297674465,-0.025634778297674465,-0.026634778297674466,1.34885234463622,1.4740546168730746,-0.050606106826815433
2020-03-05,QQQ,-2.5,5,-0.03038197906005058,-0.1619643155185604,-0.1619643155185604,-0.1629643155185604,0.9660732300384127,1.4740546168730746,-0.20532343278528464
2020-03-09,QQQ,-2.5,5,-0.0694645722581676,-0.12538097360886702,-0.12538097360886702,-0.12638097360886702,0.7175989810398282,1.4740546168730746,-0.3057554310540326
2020-03-11,QQQ,-2.5,5,-0.043554800588456066,-0.0953796003630657,-0.0953796003630657,-0.0963796003630657,0.5520574776632008,1.4740546168730746,-0.37266644516327374
2020-03-12,QQQ,-2.5,5,-0.09169153967500931,0.0019176834405492116,0.0019176834405492116,0.0009176834405492116,0.5534817751092331,1.4740546168730746,-0.37209075154829907
2020-03-16,QQQ,-2.5,5,-0.1197879539502712,0.008997128816942812,0.008997128816942812,0.007997128816942811,0.5659051689795549,1.4740546168730746,-0.36706928040308096
2020-03-18,QQQ,-2.5,5,-0.030416172621676507,0.03447620035772525,0.03447620035772525,0.03347620035772525,0.6183257241575122,1.4740546168730746,-0.3458811648212953
2020-03-20,QQQ,-2.5,5,-0.039176106323228654,0.08784388418657607,0.08784388418657607,0.08684388418657607,0.7588674159224038,1.4740546168730746,-0.2890749444547779
2020-03-27,QQQ,-2.5,5,-0.0343926194062365,-0.01041594912227195,-0.01041594912227195,-0.011415949122271951,0.7387882749894117,1.4740546168730746,-0.29719082871863045
2020-04-01,QQQ,-2.5,5,-0.04248938504715505,0.100159288442218,0.100159288442218,0.099159288442218,0.9112052830890331,1.4740546168730746,-0.22750077138370506
2020-04-21,QQQ,-2.5,5,-0.03689973443420824,0.032261466171740194,0.032261466171740194,0.03126146617174019,0.9709523623935719,1.4740546168730746,-0.20335131288062147
2020-05-01,QQQ,-2.5,5,-0.028185132627757903,0.0569710332620057,0.0569710332620057,0.0559710332620057,1.0812686026269311,1.4740546168730746,-0.15876206271572957
2020-06-11,QQQ,-2.5,5,-0.049549263946492506,0.04384245689107469,0.04384245689107469,0.04284245689107469,1.1704352630137222,1.4740546168730746,-0.1227213626524919
2020-07-23,QQQ,-2.5,5,-0.0261198259576223,0.012092916801300424,0.012092916801300424,0.011092916801300423,1.1945117208089417,1.4740546168730746,-0.11298978371683788
2020-09-03,QQQ,-2.5,5,-0.0507001686796551,-0.05900978550256608,-0.05900978550256608,-0.06000978550256608,1.0628195431603298,1.4740546168730746,-0.16621907653457524
2020-09-08,QQQ,-2.5,5,-0.04806427322467899,0.033747175939784935,0.033747175939784935,0.032747175939784934,1.1303710576722281,1.4740546168730746,-0.13891510593861656
2020-09-23,QQQ,-2.5,5,-0.030534597973701283,0.051786529964898076,0.051786529964898076,0.050786529964898075,1.2385652112290506,1.4740546168730746,-0.09518359216404693
2020-10-02,QQQ,-2.5,5,-0.02813104482150708,0.04155869243328092,0.04155869243328092,0.04055869243328092,1.3293584891231318,1.4740546168730746,-0.05848542177004257
2020-10-28,QQQ,-2.5,5,-0.03898646192305533,0.05621396015642066,0.05621396015642066,0.05521396015642066,1.457971595931597,1.4740546168730746,-0.006500673360964271
2020-10-30,QQQ,-2.5,5,-0.025362888045560306,0.09365936061390068,0.09365936061390068,0.09265936061390068,1.6857256724177483,1.6857256724177483,0.0
2021-01-27,QQQ,-2.5,5,-0.027876722059795966,0.02175736932809036,0.02175736932809036,0.020757369328090358,1.7414742721140577,1.7414742721140577,0.0
2021-02-22,QQQ,-2.5,5,-0.02591982862318809,0.003566585251974841,0.003566585251974841,0.002566585251974841,1.7485104995495342,1.7485104995495342,0.0
2021-02-25,QQQ,-2.5,5,-0.034862444563587114,-0.027906502922237064,-0.027906502922237064,-0.028906502922237065,1.6690606727625061,1.7485104995495342,-0.028906502922237176
2021-03-03,QQQ,-2.5,5,-0.02901995228764198,0.0055634188970472565,0.0055634188970472565,0.004563418897047256,1.6812407146739563,1.7485104995495342,-0.02447499650687268
2021-03-08,QQQ,-2.5,5,-0.028314067741847193,0.06297896444890982,0.06297896444890982,0.061978964448909823,1.8474212376077035,1.8474212376077035,0.0
2021-03-18,QQQ,-2.5,5,-0.030630589696553523,-0.0010151343818105563,-0.0010151343818105563,-0.0020151343818105563,1.8416833011723028,1.8474212376077035,-0.002015134381810446
2021-05-10,QQQ,-2.5,5,-0.025254392624274202,-0.004144193823255038,-0.004144193823255038,-0.005144193823255038,1.8270651314867652,1.8474212376077035,-0.007148961963225675
2021-05-12,QQQ,-2.5,5,-0.025882800613246992,0.01798734757954268,0.01798734757954268,0.016987347579542678,1.8750894695053368,1.8750894695053368,0.0
2021-09-28,QQQ,-2.5,5,-0.028297727724167054,-0.006919141911886917,-0.006919141911886917,-0.007919141911886918,1.8523212279869523,1.8750894695053368,-0.007919141911886918
2021-12-16,QQQ,-2.5,5,-0.025714717882451943,0.027367958820783578,0.027367958820783578,0.026367958820783577,1.9275311166701594,1.9275311166701594,0.0
2022-01-05,QQQ,-2.5,5,-0.030720973072276947,0.007962706877888692,0.007962706877888692,0.006962706877888692,1.9479146577114324,1.9479146577114324,0.0
2022-01-13,QQQ,-2.5,5,-0.025016272494491454,-0.06876569218733619,-0.06876569218733619,-0.06976569218733619,1.742251351107,1.9479146577114324,-0.06976569218733619
2022-01-21,QQQ,-2.5,5,-0.027728767732510873,0.0003129128556429439,0.0003129128556429439,-0.0006870871443570561,1.7403671854570586,1.9479146577114324,-0.0704048442214742
2022-02-03,QQQ,-2.5,5,-0.04054383311749277,0.01380291520479493,0.01380291520479493,0.012802915204794929,1.7754518741624676,1.9479146577114324,-0.05850331626725369
2022-02-11,QQQ,-2.5,5,-0.031721890838003586,-0.015991304505025616,-0.015991304505025616,-0.016991304505025617,1.728293326229529,1.9479146577114324,-0.07450057311102853
2022-02-17,QQQ,-2.5,5,-0.02974380446076008,0.0009261815421164332,0.0009261815421164332,-7.38184578835668e-05,1.7280919278235327,1.9479146577114324,-0.07456889205149364
2022-02-23,QQQ,-2.5,5,-0.02561514180362412,0.054034356887552315,0.054034356887552315,0.053034356887552314,1.8727745287457762,1.9479146577114324,-0.02548924839770972
2022-03-07,QQQ,-2.5,5,-0.03688103970179546,-0.020593528002174732,-0.020593528002174732,-0.021593528002174733,1.81074119151537,1.9479146577114324,-0.04653237360085416
2022-04-22,QQQ,-2.5,5,-0.026185582940875474,-0.0373388160672502,-0.0373388160672502,-0.0383388160672502,1.7029807019612186,1.9479146577114324,-0.08308719355544858
2022-04-26,QQQ,-2.5,5,-0.03774481577635702,0.005297203778246606,0.005297203778246606,0.004297203778246606,1.7145959608462142,1.9479146577114324,-0.07914703237927223
2022-04-29,QQQ,-2.5,5,-0.04499872670164906,-0.012769224552470981,-0.012769224552470981,-0.013769224552470982,1.677218079492092,1.9479146577114324,-0.09182646367025138
2022-05-05,QQQ,-2.5,5,-0.050364171865127094,-0.06980824157899312,-0.06980824157899312,-0.07080824157899313,1.4876489749597677,1.9479146577114324,-0.15613263482633677
2022-05-09,QQQ,-2.5,5,-0.03912706669136068,0.004341235995396486,0.004341235995396486,0.0033412359953964863,1.4959607972588147,1.9479146577114324,-0.15331307481047807
2022-05-11,QQQ,-2.5,5,-0.02965854498041287,-0.002398636356657935,-0.002398636356657935,-0.003398636356657935,1.4874779341484579,1.9479146577114324,-0.1561906557771341
2022-05-18,QQQ,-2.5,5,-0.04909054310348093,0.0004122849507814941,0.0004122849507814941,-0.0005877150492185059,1.48601600593196,1.9479146577114324,-0.15668657522740503
2022-06-03,QQQ,-2.5,5,-0.02601941906258931,-0.05669493942202919,-0.05669493942202919,-0.05769493942202919,1.3425854630675205,1.9479146577114324,-0.20534149218344389
2022-06-09,QQQ,-2.5,5,-0.02678480403644501,-0.09355365870963916,-0.09355365870963916,-0.09455365870963917,1.121085436694472,1.9479146577114324,-0.28047936152224173
2022-06-10,QQQ,-2.5,5,-0.0352705063529315,-0.04898895832497174,-0.04898895832497174,-0.049988958324971744,1.0150545851958475,1.9479146577114324,-0.3164474487330635
2022-06-13,QQQ,-2.5,5,-0.04649609327118431,0.022549065559842818,0.022549065559842818,0.021549065559842817,1.0584771285588945,1.9479146577114324,-0.30171752999221446
2022-06-16,QQQ,-2.5,5,-0.04034661442906151,0.08764604836585965,0.08764604836585965,0.08664604836585965,1.2368360374000247,1.9479146577114324,-0.2412141133228879
2022-06-28,QQQ,-2.5,5,-0.030466737618600637,0.01855100116356656,0.01855100116356656,0.01755100116356656,1.2760947492951402,1.9479146577114324,-0.22789666134291997
2022-08-22,QQQ,-2.5,5,-0.026327178024065923,-0.031651722128481,-0.031651722128481,-0.032651722128481,1.2017763360030607,1.9479146577114324,-0.25310716501122343
2022-08-26,QQQ,-2.5,5,-0.04098795462318228,-0.03991041598304501,-0.03991041598304501,-0.04091041598304501,1.111700750195551,1.9479146577114324,-0.28366286158537
2022-09-13,QQQ,-2.5,5,-0.054836982298928305,-0.0151551740329533,-0.0151551740329533,-0.0161551740329533,1.0775858570706238,1.9479146577114324,-0.29523541272272613
2022-09-29,QQQ,-2.5,5,-0.028827758145451576,0.02902119251924984,0.02902119251924984,0.028021192519249838,1.13580229034687,1.9479146577114324,-0.2754870685418801
2022-10-07,QQQ,-2.5,5,-0.03810379896522609,-0.03106711447465904,-0.03106711447465904,-0.03206711447465904,1.0673132738070779,1.9479146577114324,-0.29872010765331847
2022-10-14,QQQ,-2.5,5,-0.030057528804464106,0.05630168900637389,0.05630168900637389,0.05530168900637389,1.1816391895539051,1.9479146577114324,-0.2599381451403391
2022-11-02,QQQ,-2.5,5,-0.034276942362714724,-0.008882758328981222,-0.008882758328981222,-0.009882758328981223,1.1600785766825092,1.9479146577114324,-0.26725199760041474
2022-12-15,QQQ,-2.5,5,-0.03357637528507185,-0.03427832776469464,-0.03427832776469464,-0.03527832776469464,1.0838746166568085,1.9479146577114324,-0.29310212179799255
2024-07-17,QQQ,-2.5,5,-0.029354895608778464,-0.03817159233212797,-0.03817159233212797,-0.03917159233212797,1.0022459297018584,1.9479146577114324,-0.3207924373033679
2024-07-24,QQQ,-2.5,5,-0.03587025251988951,0.01659547109233861,0.01659547109233861,0.015595471092338609,1.0334718982182767,1.9479146577114324,-0.3101998753936347
2024-08-05,QQQ,-2.5,5,-0.029816121149307873,0.036773252457724226,0.036773252457724226,0.035773252457724225,1.106215801798927,1.9479146577114324,-0.2855234813907215
2024-09-03,QQQ,-2.5,5,-0.03036095051398424,-0.006820991248660535,-0.006820991248660535,-0.007820991248660536,1.0897431064452672,1.9479146577114324,-0.29111139599013813
2024-09-06,QQQ,-2.5,5,-0.026787343464141244,0.05939519791022474,0.05939519791022474,0.05839519791022474,1.2117740687276664,1.9479146577114324,-0.2497157056626793
2024-10-31,QQQ,-2.5,5,-0.025242707605034775,0.06136199809855958,0.06136199809855958,0.06036199809855958,1.3452811708586494,1.9479146577114324,-0.2044270465145107
2024-12-18,QQQ,-2.5,5,-0.03607675530705501,0.027075919254367253,0.027075919254367253,0.026075919254367252,1.4064365332987476,1.9479146577114324,-0.18368175041846457
2010-01-21,XLF,-2.5,5,-0.028495255756773807,-0.025921601413152917,-0.025921601413152917,-0.026921601413152918,-0.026921601413152918,-0.026921601413152918,0.0
2010-01-22,XLF,-2.5,5,-0.032742860991205935,0.0,0.0,-0.001,-0.027894679811739764,-0.026921601413152918,-0.0010000000000000009
2010-02-04,XLF,-2.5,5,-0.043055581484694905,0.0116109052973985,0.0116109052973985,0.010610905297398499,-0.017579762320124814,-0.017579762320124814,0.0
2010-04-16,XLF,-2.5,5,-0.03651348583058478,0.025672052946404067,0.025672052946404067,0.024672052946404066,0.006658561799531837,0.006658561799531837,0.0
2010-04-27,XLF,-2.5,5,-0.03389841934480786,0.0037594081025602577,0.0037594081025602577,0.0027594081025602577,0.009436343591473273,0.009436343591473273,0.0
2010-05-04,XLF,-2.5,5,-0.027322101487370132,-0.009363221804442823,-0.009363221804442823,-0.010363221804442824,-0.001024669134630951,0.009436343591473273,-0.010363221804442824
2010-05-06,XLF,-2.5,5,-0.04205925923737808,0.032765304763126446,0.032765304763126446,0.031765304763126445,0.030708086701152437,0.030708086701152437,0.0
2010-05-14,XLF,-2.5,5,-0.026015324606586288,-0.03908804640698982,-0.03908804640698982,-0.04008804640698982,-0.010610986910583042,0.030708086701152437,-0.04008804640698982
2010-05-18,XLF,-2.5,5,-0.02864563414789323,-0.03083103141040633,-0.03083103141040633,-0.03183103141040633,-0.04210425966334319,0.030708086701152437,-0.0706430339530334
2010-05-20,XLF,-2.5,5,-0.04618464535035349,0.0533332056479221,0.0533332056479221,0.0523332056479221,0.008025495104963865,0.030708086701152437,-0.02200680472856842
2010-05-24,XLF,-2.5,5,-0.028474438278479064,0.002791317264003279,0.002791317264003279,0.001791317264003279,0.009831188576900907,0.030708086701152437,-0.02025490863380086
2010-06-04,XLF,-2.5,5,-0.04002695691713831,0.025441646366979542,0.025441646366979542,0.02444164636697954,0.03451312537844409,0.03451312537844409,0.0
2010-06-29,XLF,-2.5,5,-0.03586172859123571,0.015736792758513696,0.015736792758513696,0.014736792758513695,0.049758530913108334,0.049758530913108334,0.0
2010-07-16,XLF,-2.5,5,-0.04203406939098975,0.030432067160179654,0.030432067160179654,0.029432067160179654,0.08065509449691444,0.08065509449691444,0.0
2010-08-11,XLF,-2.5,5,-0.035302287425429624,-0.0007035407807463034,-0.0007035407807463034,-0.0017035407807463035,0.0788141544735177,0.08065509449691444,-0.0017035407807463043
2011-02-22,XLF,-2.5,5,-0.030850072592721767,-0.009608994289314943,-0.009608994289314943,-0.010608994289314944,0.06736902126947597,0.08065509449691444,-0.012294462215646784
2011-06-01,XLF,-2.5,5,-0.03345932929076301,-0.03592443170142823,-0.03592443170142823,-0.03692443170142823,0.027957026743390845,0.08065509449691444,-0.048764927886687626
2011-07-11,XLF,-2.5,5,-0.027166939086629593,-0.025930473468153026,-0.025930473468153026,-0.026930473468153027,0.00027365730827644263,0.08065509449691444,-0.07438213875821187
2011-08-02,XLF,-2.5,5,-0.027118552726575818,-0.08710759112044153,-0.08710759112044153,-0.08810759112044153,-0.08785804509838979,0.08065509449691444,-0.1559360988102808
2011-08-04,XLF,-2.5,5,-0.05062454889520207,-0.05989777786312922,-0.05989777786312922,-0.06089777786312922,-0.14340546324762848,0.08065509449691444,-0.20733771476721863
2011-08-08,XLF,-2.5,5,-0.09456429404718081,0.08470355019678655,0.08470355019678655,0.08370355019678655,-0.07170545944228313,0.08065509449691444,-0.1409890673861368
2011-08-10,XLF,-2.5,5,-0.06946620550532012,0.06726828893574877,0.06726828893574877,0.06626828893574876,-0.010188968611126281,0.08065509449691444,-0.08406388270471443
2011-08-18,XLF,-2.5,5,-0.048424402624305696,0.022617513276505852,0.022617513276505852,0.02161751327650585,0.01120828450115452,0.08065509449691444,-0.0642636215286525
2011-09-02,XLF,-2.5,5,-0.04128436895901444,-0.013556472187249424,-0.013556472187249424,-0.014556472187249425,-0.003511340767702764,0.08065509449691444,-0.07788464209646817
2011-09-09,XLF,-2.5,5,-0.03167051759119466,0.05970173317108873,0.05970173317108873,0.05870173317108873,0.054984270614567565,0.08065509449691444,-0.02375487240385199
2011-09-19,XLF,-2.5,5,-0.027110484752108643,-0.02866269029431534,-0.02866269029431534,-0.02966269029431534,0.0236905989299534,0.08065509449691444,-0.052712929275070985
2011-09-21,XLF,-2.5,5,-0.04952064952787216,0.0008398350156249013,0.0008398350156249013,-0.00016016498437509876,0.023526639541170846,0.08065509449691444,-0.052864651493952364
2011-09-22,XLF,-2.5,5,-0.02857199632116658,0.05882413300976452,0.05882413300976452,0.05782413300976452,0.08271118008503686,0.08271118008503686,0.0
2011-09-28,XLF,-2.5,5,-0.028548078628455764,-0.0008391302846291193,-0.0008391302846291193,-0.0018391302846291193,0.08071993316423587,0.08271118008503686,-0.0018391302846292312
2011-09-30,XLF,-2.5,5,-0.035130977046199385,0.0016932533487115098,0.0016932533487115098,0.0006932533487115098,0.08146914587692144,0.08271118008503686,-0.00114715191914605
2011-10-03,XLF,-2.5,5,-0.044876822699638774,0.10283610916973474,0.10283610916973474,0.10183610916973473,0.19160175588014328,0.19160175588014328,0.0
2011-10-07,XLF,-2.5,5,-0.03585998058107254,0.06508897699890936,0.06508897699890936,0.06408897699890936,0.26797029340460576,0.26797029340460576,0.0
2011-10-17,XLF,-2.5,5,-0.030952149526997097,0.09909880357132606,0.09909880357132606,0.09809880357132605,0.39235666215158105,0.39235666215158105,0.0
2011-10-25,XLF,-2.5,5,-0.029806287541969345,-0.012288680159237786,-0.012288680159237786,-0.013288680159237787,0.3738540798006649,0.39235666215158105,-0.013288680159237676
2011-10-31,XLF,-2.5,5,-0.039146210264230485,-0.010370128115477328,-0.010370128115477328,-0.01137012811547733,0.3582331829013601,0.39235666215158105,-0.024507714278818926
2011-11-01,XLF,-2.5,5,-0.04740690311826168,0.058320648507930395,0.058320648507930395,0.057320648507930394,0.4360879897702563,0.4360879897702563,0.0
2011-11-09,XLF,-2.5,5,-0.054372412775180234,-0.01243166915019156,-0.01243166915019156,-0.01343166915019156,0.41679893102109844,0.4360879897702563,-0.013431669150191672
2011-11-23,XLF,-2.5,5,-0.027317548996240726,0.084255053699128,0.084255053699128,0.083255053699128,0.5347546021041274,0.5347546021041274,0.0
2011-12-08,XLF,-2.5,5,-0.03898032492467218,-0.019500994630515245,-0.019500994630515245,-0.020500994630515246,0.5032906062472322,0.5347546021041274,-0.020500994630515135
2012-06-01,XLF,-2.5,5,-0.03711658178935029,0.048184158496473284,0.048184158496473284,0.04718415849647328,0.5742221084786612,0.5742221084786612,0.0
2012-11-07,XLF,-2.5,5,-0.03343673723470275,-0.02946806719448991,-0.02946806719448991,-0.030468067194489912,0.5262586034984817,0.5742221084786612,-0.030468067194489912
2013-02-25,XLF,-2.5,5,-0.027057764503644943,0.030706979732104678,0.030706979732104678,0.029706979732104677,0.5715991368985618,0.5742221084786612,-0.0016662017170081533
2014-02-03,XLF,-2.5,5,-0.02516625028748598,0.03799318832555243,0.03799318832555243,0.03699318832555243,0.6297375997421257,0.6297375997421257,0.0
2015-08-21,XLF,-2.5,5,-0.03588915603962983,-0.0004229858517578178,-0.0004229858517578178,-0.0014229858517578178,0.627418506195615,0.6297375997421257,-0.0014229858517578187
2015-08-24,XLF,-2.5,5,-0.0427240728192233,0.03535084786017828,0.03535084786017828,0.03435084786017828,0.6833217117067794,0.6833217117067794,0.0
2015-09-01,XLF,-2.5,5,-0.032436972027195754,0.010586984848247605,0.010586984848247605,0.009586984848247604,0.6994596914516382,0.6994596914516382,0.0
2015-12-18,XLF,-2.5,5,-0.026733530037509445,0.029613649951372167,0.029613649951372167,0.028613649951372166,0.7480874361693026,0.7480874361693026,0.0
2016-01-07,XLF,-2.5,5,-0.028138133147673328,-0.024053844723153417,-0.024053844723153417,-0.025053844723153418,0.7042911249810215,0.7480874361693026,-0.025053844723153418
2016-01-13,XLF,-2.5,5,-0.026008736939737487,-0.03775380160560404,-0.03775380160560404,-0.038753801605604044,0.6382433648453154,0.7480874361693026,-0.06283671460089868
2016-02-02,XLF,-2.5,5,-0.027739348001332487,-0.030432621079248712,-0.030432621079248712,-0.03143262107924871,0.5867490819225392,0.7480874361693026,-0.09229421304023255
2016-02-08,XLF,-2.5,5,-0.02529827585666855,0.019588422099352742,0.019588422099352742,0.01858842209935274,0.6162442436230755,0.7480874361693026,-0.07542139473019938
2016-02-11,XLF,-2.5,5,-0.03057216567653087,0.06714164258445554,0.06714164258445554,0.06614164258445554,0.7231452927139765,0.7480874361693026,-0.014268247079209817
2016-06-24,XLF,-2.5,5,-0.05357946794441293,0.029891386061571712,0.029891386061571712,0.02889138606157171,0.7729293486059563,0.7729293486059563,0.0
2016-06-27,XLF,-2.5,5,-0.02853251220388875,0.04428903124000794,0.04428903124000794,0.043289031240007936,0.8496777425640867,0.8496777425640867,0.0
2017-03-21,XLF,-2.5,5,-0.028041468221413512,0.00848566089618652,0.00848566089618652,0.00748566089618652,0.8635238029121455,0.8635238029121455,0.0
2017-05-17,XLF,-2.5,5,-0.031499380244428776,0.022549874847379137,0.022549874847379137,0.021549874847379136,0.9036825076400143,0.9036825076400143,0.0
2018-02-05,XLF,-2.5,5,-0.05040875869576733,0.0068149321151127484,0.0068149321151127484,0.005814932115112748,0.9147522921906688,0.9147522921906688,0.0
2018-02-08,XLF,-2.5,5,-0.04399857735281776,0.06848337222519607,0.06848337222519607,0.06748337222519607,1.0439662338436193,1.0439662338436193,0.0
2018-03-22,XLF,-2.5,5,-0.03690839227139209,-0.003253822582645838,-0.003253822582645838,-0.004253822582645838,1.0352715641199297,1.0439662338436193,-0.004253822582645839
2018-03-23,XLF,-2.5,5,-0.03036884957532504,0.005220166578847829,0.005220166578847829,0.004220166578847829,1.0438607491537084,1.0439662338436193,-5.160784369340199e-05
2018-05-29,XLF,-2.5,5,-0.03339320133555512,0.01968767864434895,0.01968767864434895,0.01868767864434895,1.0820557620276916,1.0820557620276916,0.0
2018-10-10,XLF,-2.5,5,-0.030983132584357698,-0.00698257426446991,-0.00698257426446991,-0.00798257426446991,1.0654355972845382,1.0820557620276916,-0.0079825742644698
2018-10-11,XLF,-2.5,5,-0.02976824406051959,0.006439326559867675,0.006439326559867675,0.005439326559867675,1.0766701759865445,1.0820557620276916,-0.0025866675328148903
2018-10-24,XLF,-2.5,5,-0.02510637967336693,0.041204533421520084,0.041204533421520084,0.04020453342152008,1.1601617314824693,1.1601617314824693,0.0
2018-12-04,XLF,-2.5,5,-0.04347861135848996,-0.05007695142453561,-0.05007695142453561,-0.05107695142453561,1.0498272556543986,1.1601617314824693,-0.0510769514245355
2019-03-22,XLF,-2.5,5,-0.02762835168985167,0.014601617368002806,0.014601617368002806,0.013601617368002805,1.0777082216563132,1.1601617314824693,-0.03817006320613325
2019-05-13,XLF,-2.5,5,-0.029112353276916858,0.008620555509782912,0.008620555509782912,0.007620555509782912,1.0935415124925778,1.1601617314824693,-0.03084038478182438
2019-08-05,XLF,-2.5,5,-0.03333350137166535,-0.0011241549078292445,-0.0011241549078292445,-0.0021241549078292446,1.0890945060140726,1.1601617314824693,-0.03289902993495997
2019-08-14,XLF,-2.5,5,-0.03706430525619675,0.02386450330337797,0.02386450330337797,0.02286450330337797,1.1368606142479,1.1601617314824693,-0.010786746610207842
2019-08-23,XLF,-2.5,5,-0.025391997129481036,0.0314174044439306,0.0314174044439306,0.030417404443930596,1.2018583677917847,1.2018583677917847,0.0
2020-02-24,XLF,-2.5,5,-0.03249897627224618,-0.061135397063820984,-0.061135397063820984,-0.062135397063820985,1.0650450238307454,1.2018583677917847,-0.062135397063820985
2020-02-25,XLF,-2.5,5,-0.03392713819012705,-0.06467304049977018,-0.06467304049977018,-0.06567304049977019,0.92942723834686,1.2018583677917847,-0.12372781711574954
2020-02-27,XLF,-2.5,5,-0.042731982557156156,-0.03219902086138182,-0.03219902086138182,-0.03319902086138182,0.8653721432104644,1.2018583677917847,-0.15281919559557233
2020-02-28,XLF,-2.5,5,-0.027076472625332193,-0.03911258373550386,-0.03911258373550386,-0.04011258373550386,0.7905472469180583,1.2018583677917847,-0.18680180655135636
2020-03-03,XLF,-2.5,5,-0.037567302392230495,-0.10223018245158233,-0.10223018245158233,-0.10323018245158233,0.6057087279305287,1.2018583677917847,-0.2707484044303571
2020-03-05,XLF,-2.5,5,-0.04821880811752799,-0.2298675067519933,-0.2298675067519933,-0.2308675067519933,0.23500275734329268,1.2018583677917847,-0.43910890209443354
2020-03-06,XLF,-2.5,5,-0.03402662882811269,-0.09784739652645591,-0.09784739652645591,-0.09884739652645591,0.11292595007691375,1.2018583677917847,-0.49455152685726433
2020-03-09,XLF,-2.5,5,-0.10724070548995168,-0.12801388081975407,-0.12801388081975407,-0.12901388081975407,-0.030656945807520763,1.2018583677917847,-0.5597613959318279
2020-03-11,XLF,-2.5,5,-0.054244545337081895,-0.1598070913753149,-0.1598070913753149,-0.1608070913753149,-0.18653418289707757,1.2018583677917847,-0.6305548853631595
2020-03-12,XLF,-2.5,5,-0.10814330866463495,-0.03730990551426672,-0.03730990551426672,-0.03830990551426672,-0.21769798148937625,1.2018583677917847,-0.6447082927976042
2020-03-16,XLF,-2.5,5,-0.1370930931368306,-0.10458780285478819,-0.10458780285478819,-0.10558780285478819,-0.3002995327927789,1.2018583677917847,-0.682222763533632
