Period,Transaction cost (%),Ticker,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2015-2019,0.1,XLV,-1.5,3,69,0.21,0.13,0.08,55.07,5.54,-8.21,1.9,-1.85,0.046
2015-2019,0.1,XLV,-1.5,5,69,0.54,0.21,0.33,65.22,6.4,-7.12,2.05,-2.3,0.143
2015-2019,0.25,XLV,-1.5,1,69,-0.2,0.04,-0.24,50.72,4.11,-4.5,1.04,-1.48,-0.164
2015-2019,0.25,XLV,-1.5,3,69,0.06,0.13,-0.07,52.17,5.39,-8.36,1.85,-1.88,-0.035
2015-2019,0.25,XLV,-1.5,5,69,0.39,0.21,0.18,60.87,6.25,-7.27,2.05,-2.19,0.082
2015-2019,0.5,XLV,-1.5,1,69,-0.45,0.04,-0.49,43.48,3.86,-4.75,0.94,-1.52,-0.324
2015-2019,0.5,XLV,-1.5,3,69,-0.19,0.13,-0.32,47.83,5.14,-8.61,1.76,-1.97,-0.16
2015-2019,0.5,XLV,-1.5,5,69,0.14,0.21,-0.07,59.42,6.0,-7.52,1.84,-2.35,-0.03
2015-2019,0.0,XLV,-2.0,1,38,0.15,0.04,0.11,57.89,4.36,-4.25,1.53,-1.74,0.063
2015-2019,0.0,XLV,-2.0,3,38,0.54,0.13,0.41,63.16,5.64,-8.11,2.2,-2.32,0.177
2015-2019,0.0,XLV,-2.0,5,38,0.96,0.21,0.75,68.42,6.5,-6.64,2.33,-2.01,0.371
2015-2019,0.1,XLV,-2.0,1,38,0.05,0.04,0.01,57.89,4.26,-4.35,1.43,-1.84,0.005
2015-2019,0.1,XLV,-2.0,3,38,0.44,0.13,0.31,60.53,5.54,-8.21,2.2,-2.26,0.137
2015-2019,0.1,XLV,-2.0,5,38,0.86,0.21,0.65,65.79,6.4,-6.74,2.32,-1.95,0.331
2015-2019,0.25,XLV,-2.0,1,38,-0.1,0.04,-0.14,55.26,4.11,-4.5,1.34,-1.88,-0.075
2015-2019,0.25,XLV,-2.0,3,38,0.29,0.13,0.16,57.89,5.39,-8.36,2.15,-2.27,0.07
2015-2019,0.25,XLV,-2.0,5,38,0.71,0.21,0.5,63.16,6.25,-6.89,2.26,-1.96,0.253
2015-2019,0.5,XLV,-2.0,1,38,-0.35,0.04,-0.39,47.37,3.86,-4.75,1.3,-1.83,-0.214
2015-2019,0.5,XLV,-2.0,3,38,0.04,0.13,-0.09,52.63,5.14,-8.61,2.1,-2.25,-0.04
2015-2019,0.5,XLV,-2.0,5,38,0.46,0.21,0.25,60.53,6.0,-7.14,2.1,-2.07,0.119
2015-2019,0.0,XLV,-2.5,1,18,-0.18,0.04,-0.22,55.56,2.68,-4.25,1.19,-1.89,-0.116
2015-2019,0.0,XLV,-2.5,3,18,0.9,0.13,0.77,66.67,5.19,-4.11,2.27,-1.86,0.414
2015-2019,0.0,XLV,-2.5,5,18,1.44,0.21,1.23,77.78,6.5,-6.64,2.49,-2.21,0.557
2015-2019,0.1,XLV,-2.5,1,18,-0.28,0.04,-0.32,55.56,2.58,-4.35,1.09,-1.99,-0.161
2015-2019,0.1,XLV,-2.5,3,18,0.8,0.13,0.67,61.11,5.09,-4.21,2.37,-1.68,0.397
2015-2019,0.1,XLV,-2.5,5,18,1.34,0.21,1.13,72.22,6.4,-6.74,2.57,-1.86,0.609
2015-2019,0.25,XLV,-2.5,1,18,-0.43,0.04,-0.47,50.0,2.43,-4.5,1.06,-1.91,-0.246
2015-2019,0.25,XLV,-2.5,3,18,0.65,0.13,0.52,61.11,4.94,-4.36,2.22,-1.83,0.283
2015-2019,0.25,XLV,-2.5,5,18,1.19,0.21,0.98,66.67,6.25,-6.89,2.64,-1.69,0.58
2015-2019,0.5,XLV,-2.5,1,18,-0.68,0.04,-0.72,38.89,2.18,-4.75,1.07,-1.79,-0.402
2015-2019,0.5,XLV,-2.5,3,18,0.4,0.13,0.27,55.56,4.69,-4.61,2.18,-1.83,0.146
2015-2019,0.5,XLV,-2.5,5,18,0.94,0.21,0.73,66.67,6.0,-7.14,2.39,-1.94,0.377
2015-2019,0.0,XLV,-3.0,1,7,-0.36,0.04,-0.4,57.14,1.42,-4.25,1.19,-2.42,-0.166
2015-2019,0.0,XLV,-3.0,3,7,0.61,0.13,0.48,57.14,5.19,-4.11,3.02,-2.61,0.183
2015-2019,0.0,XLV,-3.0,5,7,1.26,0.21,1.05,71.43,6.5,-6.64,3.14,-3.42,0.308
2015-2019,0.1,XLV,-3.0,1,7,-0.46,0.04,-0.5,57.14,1.32,-4.35,1.09,-2.52,-0.199
2015-2019,0.1,XLV,-3.0,3,7,0.51,0.13,0.38,57.14,5.09,-4.21,2.92,-2.71,0.139
2015-2019,0.1,XLV,-3.0,5,7,1.16,0.21,0.95,71.43,6.4,-6.74,3.04,-3.52,0.271
2015-2019,0.25,XLV,-3.0,1,7,-0.61,0.04,-0.65,57.14,1.17,-4.5,0.94,-2.67,-0.244
2015-2019,0.25,XLV,-3.0,3,7,0.36,0.13,0.23,57.14,4.94,-4.36,2.77,-2.86,0.08
2015-2019,0.25,XLV,-3.0,5,7,1.01,0.21,0.8,57.14,6.25,-6.89,3.64,-2.48,0.324
2015-2019,0.5,XLV,-3.0,1,7,-0.86,0.04,-0.9,57.14,0.92,-4.75,0.69,-2.92,-0.309
2015-2019,0.5,XLV,-3.0,3,7,0.11,0.13,-0.02,42.86,4.69,-4.61,3.4,-2.36,-0.009
2015-2019,0.5,XLV,-3.0,5,7,0.76,0.21,0.55,57.14,6.0,-7.14,3.39,-2.73,0.203
