Date,Ticker,Drop threshold (%),Holding period,Daily_Return,Return_5_Day_Later,Trade return,Trade return after costs,Cumulative return,Running peak,Drawdown
2018-03-23,QQQ,-2.5,5,-0.026351622009665343,-0.018926140869249597,-0.018926140869249597,-0.019926140869249598,0.8457285381343995,0.8832545332567259,-0.019926140869249598
2018-03-27,QQQ,-2.5,5,-0.03235995889761112,0.004148672934432884,0.004148672934432884,0.0031486729344328843,0.8515401336267339,0.8832545332567259,-0.016840208835259274
2018-04-02,QQQ,-2.5,5,-0.028851302583623895,0.014275471034361553,0.014275471034361553,0.013275471034361552,0.8761202010396534,0.8832545332567259,-0.0037882995055028568
2018-04-06,QQQ,-2.5,5,-0.02502346673012601,0.030262863905252457,0.030262863905252457,0.029262863905252456,0.9310208511525715,0.9310208511525715,0.0
2018-10-10,QQQ,-2.5,5,-0.0439796427206649,0.03237611966262799,0.03237611966262799,0.03137611966262799,0.9916087924493646,0.9916087924493646,0.0
2018-10-24,QQQ,-2.5,5,-0.04576674850196272,0.02709590742078971,0.02709590742078971,0.02609590742078971,1.0435816311155541,1.0435816311155541,0.0
2018-10-26,QQQ,-2.5,5,-0.025721956422853243,0.016320954179159353,0.016320954179159353,0.015320954179159352,1.074891251647247,1.074891251647247,0.0
2018-11-12,QQQ,-2.5,5,-0.030258679863509053,-0.025671877015958633,-0.025671877015958633,-0.026671877015958634,1.0195500073618233,1.074891251647247,-0.026671877015958634
2018-11-19,QQQ,-2.5,5,-0.032477546921251044,0.008515580118518162,0.008515580118518162,0.007515580118518162,1.0347280972455053,1.074891251647247,-0.019356751526064975
2018-12-04,QQQ,-2.5,5,-0.03835648593996355,-0.004043203193324962,-0.004043203193324962,-0.005043203193324962,1.0244665500079289,1.074891251647247,-0.024302334688281246
2018-12-07,QQQ,-2.5,5,-0.03301572283829102,-0.001859121124323404,-0.001859121124323404,-0.002859121124323404,1.0186783549293152,1.074891251647247,-0.02709197249412698
2018-12-21,QQQ,-2.5,5,-0.030993553533664397,0.04832507403394226,0.04832507403394226,0.04732507403394226,1.1142124575270622,1.1142124575270622,0.0
2019-01-03,QQQ,-2.5,5,-0.03267065695753446,0.0764916636568036,0.0764916636568036,0.0754916636568036,1.2738178732697194,1.2738178732697194,0.0
2019-05-13,QQQ,-2.5,5,-0.034702723863576646,0.007671770460927929,0.007671770460927929,0.006671770460927929,1.2889882641901305,1.2889882641901305,0.0
2019-08-05,QQQ,-2.5,5,-0.03533495383721874,0.020029581207672065,0.020029581207672065,0.019029581207672064,1.3325467522469445,1.3325467522469445,0.0
2019-08-14,QQQ,-2.5,5,-0.02988462919544599,0.03211841307335295,0.03211841307335295,0.031118413073352946,1.405131905596273,1.405131905596273,0.0
2019-08-23,QQQ,-2.5,5,-0.031645528899625575,0.029658982892538432,0.029658982892538432,0.02865898289253843,1.4740605397330553,1.4740605397330553,0.0
2020-02-24,QQQ,-2.5,5,-0.03856335334297434,-0.022449200516521883,-0.022449200516521883,-0.023449200516521884,1.4160457980468406,1.4740605397330553,-0.023449200516521884
2020-02-25,QQQ,-2.5,5,-0.027192003475554394,-0.027348137659181537,-0.027348137659181537,-0.028348137659181538,1.3475553991729217,1.4740605397330553,-0.05113259701146322
2020-02-27,QQQ,-2.5,5,-0.0500740252608457,0.028934266118908702,0.028934266118908702,0.0279342661189087,1.4131326364222994,1.4740605397330553,-0.02462668246482358
2020-03-03,QQQ,-2.5,5,-0.032067172345927264,-0.025634846205450756,-0.025634846205450756,-0.026634846205450757,1.3488592197778373,1.4740605397330553,-0.05060560077027332
2020-03-05,QQQ,-2.5,5,-0.030382190347604032,-0.16196424060655945,-0.16196424060655945,-0.16296424060655945,0.9660791607350263,1.4740605397330553,-0.20532293807686652
2020-03-09,QQQ,-2.5,5,-0.06946413624443903,-0.1253810349608021,-0.1253810349608021,-0.1263810349608021,0.7176040415864684,1.4740605397330553,-0.30575504762232153
2020-03-11,QQQ,-2.5,5,-0.04355486809870335,-0.09537958487462606,-0.09537958487462606,-0.09637958487462606,0.5520620770793847,1.4740605397330553,-0.37266608793378675
2020-03-12,QQQ,-2.5,5,-0.0916916059791344,0.001917593879146251,0.001917593879146251,0.000917593879146251,0.553486239741368,1.4740605397330553,-0.3720904501758938
2020-03-16,QQQ,-2.5,5,-0.11978765392745716,0.008997315223607139,0.008997315223607139,0.007997315223607138,0.5659099588961161,1.4740605397330553,-0.3670688595740371
2020-03-18,QQQ,-2.5,5,-0.030415998572799197,0.034476014660126175,0.034476014660126175,0.033476014660126174,0.6183303836365601,1.4740605397330553,-0.34588084743828706
2020-03-20,QQQ,-2.5,5,-0.03917619554212437,0.08784389234346635,0.08784389234346635,0.08684389234346634,0.7588724932492539,1.4740605397330553,-0.2890745941734184
2020-03-27,QQQ,-2.5,5,-0.03439286100495065,-0.010415779294464578,-0.010415779294464578,-0.011415779294464579,0.7387935930592158,1.4740605397330553,-0.2971903617011623
2020-04-01,QQQ,-2.5,5,-0.042489623674346166,0.100159288442218,0.100159288442218,0.099159288442218,0.911211128494855,1.4740605397330553,-0.22750025805711704
2020-04-21,QQQ,-2.5,5,-0.03689951687524051,0.03226107769546416,0.03226107769546416,0.03126107769546416,0.970957648075168,1.4740605397330553,-0.2033510836045147
2020-05-01,QQQ,-2.5,5,-0.0281851367006839,0.05697104173344103,0.05697104173344103,0.05597104173344103,1.0812742008504284,1.4740605397330553,-0.15876181385804222
2020-06-11,QQQ,-2.5,5,-0.04954926712948715,0.043842459854295246,0.043842459854295246,0.042842459854295245,1.1704411072461434,1.4740605397330553,-0.12272110064035524
2020-07-23,QQQ,-2.5,5,-0.026120177322645488,0.01209248990155709,0.01209248990155709,0.01109248990155709,1.194516703310196,1.4740605397330553,-0.11298989330835907
2020-09-03,QQQ,-2.5,5,-0.0507003614220195,-0.05900977901891613,-0.05900977901891613,-0.06000977901891613,1.062824240891231,1.4740605397330553,-0.16621917379846962
2020-09-08,QQQ,-2.5,5,-0.04806383314456275,0.03374669617386705,0.03374669617386705,0.03274669617386705,1.130374919567784,1.4740605397330553,-0.1389156064072523
2020-09-23,QQQ,-2.5,5,-0.030534492695575177,0.05178702052547335,0.05178702052547335,0.05078702052547335,1.2385703143348268,1.4740605397330553,-0.09518369563569262
2020-10-02,QQQ,-2.5,5,-0.02813092664390293,0.04155867808040736,0.04155867808040736,0.04055867808040736,1.3293637670742893,1.4740605397330553,-0.05848554242507675
2020-10-28,QQQ,-2.5,5,-0.03898656928803723,0.05621407640929288,0.05621407640929288,0.05521407640929288,1.4579774360945676,1.4740605397330553,-0.006500691224080923
2020-10-30,QQQ,-2.5,5,-0.025362773790596926,0.09365946686257853,0.09365946686257853,0.09265946686257853,1.6857323148833383,1.6857323148833383,0.0
2021-01-27,QQQ,-2.5,5,-0.0278769165949746,0.0217577704948706,0.0217577704948706,0.020757770494870598,1.7414821298863443,1.7414821298863443,0.0
2021-02-22,QQQ,-2.5,5,-0.025919921381199806,0.0035664874917784584,0.0035664874917784584,0.0025664874917784583,1.748518109481632,1.748518109481632,0.0
2021-02-25,QQQ,-2.5,5,-0.03486245473475702,-0.02790651135809552,-0.02790651135809552,-0.02890651135809552,1.66906803953197,1.748518109481632,-0.02890651135809552
2021-03-03,QQQ,-2.5,5,-0.02902005128826035,0.00556341946429062,0.00556341946429062,0.00456341946429062,1.6812481165750865,1.748518109481632,-0.024475004430381087
2021-03-08,QQQ,-2.5,5,-0.02831436831318379,0.0629791812549847,0.0629791812549847,0.061979181254984694,1.8474296795818805,1.8474296795818805,0.0
2021-03-18,QQQ,-2.5,5,-0.030630592696029524,-0.0010153365212738352,-0.0010153365212738352,-0.0020153365212738352,1.8416911505568603,1.8474296795818805,-0.002015336521273725
2021-05-10,QQQ,-2.5,5,-0.02525476467091159,-0.0041439046987929995,-0.0041439046987929995,-0.0051439046987929995,1.8270737620949924,1.8474296795818805,-0.007148874521065385
2021-05-12,QQQ,-2.5,5,-0.025882897388745385,0.01798734936652946,0.01798734936652946,0.01698734936652946,1.8750982517766484,1.8750982517766484,0.0
2021-09-28,QQQ,-2.5,5,-0.028297730124200227,-0.0069188806651286905,-0.0069188806651286905,-0.007918880665128691,1.8523306918203089,1.8750982517766484,-0.007918880665128691
2021-12-16,QQQ,-2.5,5,-0.025714715848153546,0.027367794202021622,0.027367794202021622,0.02636779420202162,1.9275403604983365,1.9275403604983365,0.0
2022-01-05,QQQ,-2.5,5,-0.030721052197224652,0.007962707527906732,0.007962707527906732,0.006962707527906732,1.9479239678046296,1.9479239678046296,0.0
2022-01-13,QQQ,-2.5,5,-0.02501603155677712,-0.06876559769728063,-0.06876559769728063,-0.06976559769728063,1.7422602902246007,1.9479239678046296,-0.06976559769728063
2022-01-21,QQQ,-2.5,5,-0.027728591874935038,0.00031291277190770295,0.00031291277190770295,-0.0006870872280922971,1.7403761182030828,1.9479239678046296,-0.07040474987423484
2022-02-03,QQQ,-2.5,5,-0.0405437479844758,0.01380273651908892,0.01380273651908892,0.01280273651908892,1.775460431607641,1.9479239678046296,-0.05850338681747791
2022-02-11,QQQ,-2.5,5,-0.03172163104707815,-0.015991482393614476,-0.015991482393614476,-0.016991482393614477,1.7283012445498063,1.9479239678046296,-0.07450080994401642
2022-02-17,QQQ,-2.5,5,-0.029743892570709973,0.0009261816262238209,0.0009261816262238209,-7.381837377617908e-05,1.728099845788762,1.9479239678046296,-0.07456912878915756
2022-02-23,QQQ,-2.5,5,-0.025615232217436,0.054034261657556204,0.054034261657556204,0.0530342616575562,1.8727826068382623,1.9479239678046296,-0.025489585819381322
2022-03-07,QQQ,-2.5,5,-0.0368813152873434,-0.02059343541274017,-0.02059343541274017,-0.02159343541274017,1.810749361162657,1.9479239678046296,-0.046532613507033194
2022-04-22,QQQ,-2.5,5,-0.026185861783755038,-0.03733843810802506,-0.03733843810802506,-0.038338438108025064,1.7029896207425517,1.9479239678046296,-0.08308706389211418
2022-04-26,QQQ,-2.5,5,-0.03774509379851643,0.005297303096846173,0.005297303096846173,0.004297303096846173,1.714605186410512,1.9479239678046296,-0.07914681109223931
2022-04-29,QQQ,-2.5,5,-0.04499862688206713,-0.012769422042271383,-0.012769422042271383,-0.013769422042271384,1.677226641920687,1.9479239678046296,-0.0918264272892817
2022-05-05,QQQ,-2.5,5,-0.05036418144041144,-0.06980825555488712,-0.06980825555488712,-0.07080825555488712,1.4876568936812147,1.9479239678046296,-0.15613261371397713
2022-05-09,QQQ,-2.5,5,-0.03912696537551097,0.004341235537650201,0.004341235537650201,0.003341235537650201,1.4959687412998632,1.9479239678046296,-0.1533130540138541
2022-05-11,QQQ,-2.5,5,-0.029658241721951972,-0.002398314276760516,-0.002398314276760516,-0.003398314276760516,1.4874866550919559,1.9479239678046296,-0.15619036235034567
2022-05-18,QQQ,-2.5,5,-0.04909023609826668,0.0004120695815379438,0.0004120695815379438,-0.0005879304184620562,1.486024186021909,1.9479239678046296,-0.1566864637037113
2022-06-03,QQQ,-2.5,5,-0.026019610608285615,-0.05669493362071665,-0.05669493362071665,-0.05769493362071665,1.342593185629879,1.9479239678046296,-0.20534138220177744
2022-06-09,QQQ,-2.5,5,-0.026784605800114658,-0.09355365870963916,-0.09355365870963916,-0.09455365870963917,1.121092429060305,1.9479239678046296,-0.28047926193974415
2022-06-10,QQQ,-2.5,5,-0.035270401703854426,-0.04898916996096314,-0.04898916996096314,-0.04998916996096314,1.0150607791210975,1.9479239678046296,-0.3164475064050758
2022-06-13,QQQ,-2.5,5,-0.04649641365262458,0.02254929821978746,0.02254929821978746,0.02154929821978746,1.0584839247813749,1.9479239678046296,-0.30171742987171957
2022-06-16,QQQ,-2.5,5,-0.040346508107303225,0.08764604836585965,0.08764604836585965,0.08664604836585965,1.236843422488327,1.9479239678046296,-0.24121400452734765
2022-06-28,QQQ,-2.5,5,-0.03046653027325341,0.0185511114542376,0.0185511114542376,0.0175511114542376,1.2761025107020973,1.9479239678046296,-0.22789646695089272
2022-08-22,QQQ,-2.5,5,-0.02632708371532011,-0.03165162265075894,-0.03165162265075894,-0.03265162265075894,1.2017840704082077,1.9479239678046296,-0.2531069001593299
2022-08-26,QQQ,-2.5,5,-0.04098814971844822,-0.03991011895171459,-0.03991011895171459,-0.04091011895171459,1.1117088221818174,1.9479239678046296,-0.2836623857180266
2022-09-13,QQQ,-2.5,5,-0.054836982298928305,-0.01515528050833903,-0.01515528050833903,-0.01615528050833903,1.077593573807536,1.9479239678046296,-0.2952350208154262
2022-09-29,QQQ,-2.5,5,-0.028827433263201807,0.02902130733780095,0.02902130733780095,0.02802130733780095,1.135810461862237,1.9479239678046296,-0.27548658473277643
2022-10-07,QQQ,-2.5,5,-0.03810424103496568,-0.031066661284245622,-0.031066661284245622,-0.03206666128424562,1.0673221512143525,1.9479239678046296,-0.29871931101604243
2022-10-14,QQQ,-2.5,5,-0.030057300052196534,0.05630144282645877,0.05630144282645877,0.05530144282645877,1.1816480489636043,1.9479239678046296,-0.2599374770888967
2022-11-02,QQQ,-2.5,5,-0.03427693458415604,-0.008882873735312824,-0.008882873735312824,-0.009882873735312825,1.1600870967608055,1.9479239678046296,-0.2672514215590641
2022-12-15,QQQ,-2.5,5,-0.033576702139852865,-0.03427822662106683,-0.03427822662106683,-0.03527822662106683,1.0838830546400353,1.9479239678046296,-0.2931014919655681
2024-07-17,QQQ,-2.5,5,-0.02935482983109383,-0.03817171302018285,-0.03817171302018285,-0.03917171302018285,1.0022537856560536,1.9479239678046296,-0.32079191745668834
2024-07-24,QQQ,-2.5,5,-0.035870312079036015,0.01659540343860333,0.01659540343860333,0.015595403438603328,1.0334797412298302,1.9479239678046296,-0.3101993933906654
2024-08-05,QQQ,-2.5,5,-0.029816119100375515,0.03677332068388872,0.03677332068388872,0.03577332068388872,1.1062240641170358,1.9479239678046296,-0.2855229350824887
2024-09-03,QQQ,-2.5,5,-0.030360948548167288,-0.006820990793184878,-0.006820990793184878,-0.007820990793184879,1.0897513051031922,1.9479239678046296,-0.29111085362915023
2024-09-06,QQQ,-2.5,5,-0.026787341672413922,0.059394987643713204,0.059394987643713204,0.0583949876437132,1.2117823067431268,1.9479239678046296,-0.24971528068606208
2024-10-31,QQQ,-2.5,5,-0.02524277120889895,0.06136187862041287,0.06136187862041287,0.06036187862041287,1.3452896418775317,1.9479239678046296,-0.20442668552808374
2024-12-18,QQQ,-2.5,5,-0.036076751160133314,0.027075916025582236,0.027075916025582236,0.026075916025582235,1.406445217634798,1.9479239678046296,-0.18368138258771993
2010-01-21,XLF,-2.5,5,-0.028495672489640245,-0.025920861858924837,-0.025920861858924837,-0.02692086185892484,-0.02692086185892484,-0.02692086185892484,0.0
2010-01-22,XLF,-2.5,5,-0.03274212436299995,0.0,0.0,-0.001,-0.02789394099706588,-0.02692086185892484,-0.0010000000000000009
2010-02-04,XLF,-2.5,5,-0.043055576784088334,0.011610903972740338,0.011610903972740338,0.010610903972740338,-0.017579016953666593,-0.017579016953666593,0.0
2010-04-16,XLF,-2.5,5,-0.036514036715324605,0.025672832270407397,0.025672832270407397,0.024672832270407397,0.006660091179964356,0.006660091179964356,0.0
2010-04-27,XLF,-2.5,5,-0.03389871062757843,0.003759901350378181,0.003759901350378181,0.002759901350378181,0.009438373724983906,0.009438373724983906,0.0
2010-05-04,XLF,-2.5,5,-0.027322286756774616,-0.009363123892493497,-0.009363123892493497,-0.010363123892493498,-0.0010225612037652043,0.009438373724983906,-0.010363123892493498
2010-05-06,XLF,-2.5,5,-0.042058984548852485,0.03276510592231219,0.03276510592231219,0.03176510592231219,0.03071006295359746,0.03071006295359746,0.0
2010-05-14,XLF,-2.5,5,-0.026015036381697887,-0.039087948215588364,-0.039087948215588364,-0.040087948215588365,-0.010608988675372188,0.03071006295359746,-0.040087948215588365
2010-05-18,XLF,-2.5,5,-0.028646241011861195,-0.03083083411419152,-0.03083083411419152,-0.03183083411419152,-0.042102129830918544,0.03071006295359746,-0.07064274950015115
2010-05-20,XLF,-2.5,5,-0.046184640501431784,0.053333089703724745,0.053333089703724745,0.052333089703724744,0.008027625335647048,0.03071006295359746,-0.022006613142935394
2010-05-24,XLF,-2.5,5,-0.0284743319361368,0.0027906602037626183,0.0027906602037626183,0.0017906602037626182,0.009832660288628947,0.03071006295359746,-0.02025535930554745
2010-06-04,XLF,-2.5,5,-0.04002685902152925,0.025441538335679414,0.025441538335679414,0.024441538335679414,0.03451452396769472,0.03451452396769472,0.0
2010-06-29,XLF,-2.5,5,-0.03586161289981327,0.015736003723480385,0.015736003723480385,0.014736003723480384,0.04975913384487707,0.04975913384487707,0.0
2010-07-16,XLF,-2.5,5,-0.04203375549366439,0.030431728091016907,0.030431728091016907,0.029431728091016907,0.08065535923326106,0.08065535923326106,0.0
2010-08-11,XLF,-2.5,5,-0.035302067396044134,-0.0007044216863183461,-0.0007044216863183461,-0.0017044216863183461,0.07881346680354784,0.08065535923326106,-0.001704421686318236
2011-02-22,XLF,-2.5,5,-0.030849268579038025,-0.00960983093845369,-0.00960983093845369,-0.01060983093845369,0.06736743830663516,0.08065535923326106,-0.012296168998832235
2011-06-01,XLF,-2.5,5,-0.033459623238871194,-0.03592403712826675,-0.03592403712826675,-0.03692403712826675,0.02795592338509789,0.08065535923326106,-0.04876618192645077
2011-07-11,XLF,-2.5,5,-0.027166841772367833,-0.025930884769183482,-0.025930884769183482,-0.026930884769183483,0.0002721608646141238,0.08065535923326106,-0.07438375026954003
2011-08-02,XLF,-2.5,5,-0.02711802849194267,-0.08710883741581865,-0.08710883741581865,-0.08810883741581865,-0.08786065632857576,0.08065535923326106,-0.15593872192648095
2011-08-04,XLF,-2.5,5,-0.05062432897330649,-0.05989741866881271,-0.05989741866881271,-0.06089741866881271,-0.14340758782443053,0.08065535923326106,-0.20733987495945716
2011-08-08,XLF,-2.5,5,-0.09456418978440084,0.08470367737537976,0.08470367737537976,0.08370367737537976,-0.07170765291348846,0.08065535923326106,-0.14099130758473544
2011-08-10,XLF,-2.5,5,-0.06946496432855487,0.0672676204717153,0.0672676204717153,0.0662676204717153,-0.010191927969961823,0.08065535923326106,-0.08406684557385646
2011-08-18,XLF,-2.5,5,-0.04842405177195219,0.022617320247945827,0.022617320247945827,0.021617320247945826,0.011205070107113357,0.08065535923326106,-0.06426682524891525
2011-09-02,XLF,-2.5,5,-0.04128436895901444,-0.013556472187249424,-0.013556472187249424,-0.014556472187249425,-0.003514508371506464,0.08065535923326106,-0.07788779918186606
2011-09-09,XLF,-2.5,5,-0.031670343617060004,0.05970174072041501,0.05970174072041501,0.05870174072041501,0.05498092458972459,0.08065535923326106,-0.02375820785430871
2011-09-19,XLF,-2.5,5,-0.027110547650460393,-0.028662082308347103,-0.028662082308347103,-0.029662082308347104,0.023687993570808086,0.08065535923326106,-0.052715572245782494
2011-09-21,XLF,-2.5,5,-0.04952042172004667,0.0008400940330539619,0.0008400940330539619,-0.0001599059669460381,0.023524299752345046,0.08065535923326106,-0.05286704867817549
2011-09-22,XLF,-2.5,5,-0.028571676384049893,0.05882352157283122,0.05882352157283122,0.057823521572831216,0.08270807917939171,0.08270807917939171,0.0
2011-09-28,XLF,-2.5,5,-0.028548136074280084,-0.0008393888674750327,-0.0008393888674750327,-0.0018393888674750327,0.08071655799182387,0.08270807917939171,-0.0018393888674750336
2011-09-30,XLF,-2.5,5,-0.035130801523138744,0.0016933841209432199,0.0016933841209432199,0.0006933841209432199,0.08146590969237599,0.08270807917939171,-0.0011472801495645557
2011-10-03,XLF,-2.5,5,-0.044877483684937935,0.10283722473154122,0.10283722473154122,0.10183722473154122,0.19159939657721914,0.19159939657721914,0.0
2011-10-07,XLF,-2.5,5,-0.03586034597745713,0.06508930678790192,0.06508930678790192,0.06408930678790192,0.26796817587273525,0.26796817587273525,0.0
2011-10-17,XLF,-2.5,5,-0.03095250874573774,0.09909881607438842,0.09909881607438842,0.09809881607438842,0.3923543527458524,0.3923543527458524,0.0
2011-10-25,XLF,-2.5,5,-0.029806061379688442,-0.01228856038675008,-0.01228856038675008,-0.013288560386750081,0.3738519678496348,0.3923543527458524,-0.013288560386750081
2011-10-31,XLF,-2.5,5,-0.03914534598326014,-0.010370350421967656,-0.010370350421967656,-0.011370350421967657,0.3582307895472747,0.3923543527458524,-0.024507815220516815
2011-11-01,XLF,-2.5,5,-0.0474072184047446,0.05831967621089995,0.05831967621089995,0.05731967621089995,0.43608413862379924,0.43608413862379924,0.0
2011-11-09,XLF,-2.5,5,-0.05437154418630974,-0.012432264661780823,-0.012432264661780823,-0.013432264661780824,0.4167942763972188,0.43608413862379924,-0.013432264661780824
2011-11-23,XLF,-2.5,5,-0.027317038894374646,0.0842542884253894,0.0842542884253894,0.0832542884253894,0.5347484757238339,0.5347484757238339,0.0
2011-12-08,XLF,-2.5,5,-0.03898072010278675,-0.01950057757013901,-0.01950057757013901,-0.02050057757013901,0.5032852455466048,0.5347484757238339,-0.02050057757013901
2012-06-01,XLF,-2.5,5,-0.037116569662235976,0.04818402903807151,0.04818402903807151,0.04718402903807151,0.5742163002249805,0.5742163002249805,0.0
2012-11-07,XLF,-2.5,5,-0.033436184802290936,-0.029468349260351023,-0.029468349260351023,-0.030468349260351024,0.5262525281783881,0.5742163002249805,-0.030468349260351135
2013-02-25,XLF,-2.5,5,-0.027057682081723544,0.03070663145207253,0.03070663145207253,0.02970663145207253,0.5715923495357773,0.5742163002249805,-0.0016668298307088714
2014-02-03,XLF,-2.5,5,-0.025165967617862717,0.037992886486709176,0.037992886486709176,0.036992886486709176,0.6297300869255347,0.6297300869255347,0.0
2015-08-21,XLF,-2.5,5,-0.03588875690186499,-0.00042316888386417784,-0.00042316888386417784,-0.0014231688838641779,0.6274107057767251,0.6297300869255347,-0.0014231688838640677
2015-08-24,XLF,-2.5,5,-0.042724802443896426,0.03535176504491844,0.03535176504491844,0.034351765044918436,0.6833151359731522,0.6833151359731522,0.0
2015-09-01,XLF,-2.5,5,-0.03243702760235512,0.01058666534994579,0.01058666534994579,0.009586665349945789,0.6994525148602255,0.6994525148602255,0.0
2015-12-18,XLF,-2.5,5,-0.026734175948001093,0.029613842691345926,0.029613842691345926,0.028613842691345925,0.7480803817818484,0.7480803817818484,0.0
2016-01-07,XLF,-2.5,5,-0.02813838016733483,-0.02405340603658912,-0.02405340603658912,-0.02505340603658912,0.7042850141924721,0.7480803817818484,-0.02505340603658912
2016-01-13,XLF,-2.5,5,-0.02600886654419332,-0.037753349294536775,-0.037753349294536775,-0.038753349294536776,0.6382382617400266,0.7480803817818484,-0.06283585193597208
2016-02-02,XLF,-2.5,5,-0.027739544027407526,-0.030432489540919705,-0.030432489540919705,-0.031432489540919706,0.5867443547123488,0.7480803817818484,-0.09229325421811962
2016-02-08,XLF,-2.5,5,-0.025297944007097395,0.019588282379655597,0.019588282379655597,0.018588282379655596,0.6162392068420661,0.7480803817818484,-0.07542054490960781
2016-02-11,XLF,-2.5,5,-0.03057224031969097,0.06714172976041688,0.06714172976041688,0.06614172976041688,0.7231400636892047,0.7480803817818484,-0.01426726044898552
2016-06-24,XLF,-2.5,5,-0.053578814848517675,0.02989098879382235,0.02989098879382235,0.028890988793822348,0.772923283959436,0.772923283959436,0.0
2016-06-27,XLF,-2.5,5,-0.028532947285967558,0.04428929467702458,0.04428929467702458,0.04328929467702458,0.8496718824385143,0.8496718824385143,0.0
2017-03-21,XLF,-2.5,5,-0.02804137478411317,0.008485660080434387,0.008485660080434387,0.007485660080434387,0.8635178974107864,0.8635178974107864,0.0
2017-05-17,XLF,-2.5,5,-0.031499282082827706,0.02254977215683418,0.02254977215683418,0.02154977215683418,0.9036762835101717,0.9036762835101717,0.0
2018-02-05,XLF,-2.5,5,-0.05040883490340109,0.006815093168230257,0.006815093168230257,0.005815093168230257,0.9147463384609338,0.9147463384609338,0.0
2018-02-08,XLF,-2.5,5,-0.04399858081796704,0.06848313072519208,0.06848313072519208,0.06748313072519208,1.043959415924876,1.043959415924876,0.0
2018-03-22,XLF,-2.5,5,-0.03690839800129353,-0.0032536619110873355,-0.0032536619110873355,-0.0042536619110873355,1.035265103609548,1.043959415924876,-0.004253661911087336
2018-03-23,XLF,-2.5,5,-0.030368773872633037,0.005220167012760513,0.005220167012760513,0.004220167012760513,1.0438542622620237,1.043959415924876,-5.144606200735424e-05
2018-05-29,XLF,-2.5,5,-0.033393129306590885,0.019687847532284142,0.019687847532284142,0.01868784753228414,1.0820494990933858,1.0820494990933858,0.0
2018-10-10,XLF,-2.5,5,-0.030983127707556846,-0.006982491912993938,-0.006982491912993938,-0.007982491912993939,1.0654295558044198,1.0820494990933858,-0.007982491912993939
2018-10-11,XLF,-2.5,5,-0.02976840165965855,0.006439493978172894,0.006439493978172894,0.005439493978172894,1.0766644474355584,1.0820494990933858,-0.0025864186515124343
2018-10-24,XLF,-2.5,5,-0.025106125742060725,0.041204263537147234,0.041204263537147234,0.04020426353714723,1.160155212158482,1.160155212158482,0.0
2018-12-04,XLF,-2.5,5,-0.04347845204535794,-0.05007694716158695,-0.05007694716158695,-0.05107694716158695,1.0498210785262363,1.160155212158482,-0.05107694716158706
2019-03-22,XLF,-2.5,5,-0.027628680131221772,0.014601704857304165,0.014601704857304165,0.013601704857304164,1.0777021398466307,1.160155212158482,-0.03816997586458715
2019-05-13,XLF,-2.5,5,-0.02911204447625748,0.008620719308363833,0.008620719308363833,0.007620719308363833,1.0935357246607889,1.160155212158482,-0.030840139228294206
2019-08-05,XLF,-2.5,5,-0.033333653656353324,-0.0011241549078292445,-0.0011241549078292445,-0.0021241549078292446,1.0890887304765346,1.160155212158482,-0.03289878490302367
2019-08-14,XLF,-2.5,5,-0.03706422169155299,0.023864331950249174,0.023864331950249174,0.022864331950249173,1.1368543486836749,1.160155212158482,-0.010786661691556954
2019-08-23,XLF,-2.5,5,-0.025391918010957526,0.03141748773878872,0.03141748773878872,0.030417487738788718,1.2018520896343383,1.2018520896343383,0.0
2020-02-24,XLF,-2.5,5,-0.03249911160375929,-0.061135686215772256,-0.061135686215772256,-0.06213568621577226,1.0650384990992765,1.2018520896343383,-0.06213568621577226
2020-02-25,XLF,-2.5,5,-0.03392684903817578,-0.0646731707959487,-0.0646731707959487,-0.0656731707959487,0.9294208730477203,1.2018520896343383,-0.12372820947834906
2020-02-27,XLF,-2.5,5,-0.04273175964710896,-0.03219925201594742,-0.03219925201594742,-0.03319925201594742,0.8653655432385796,1.2018520896343383,-0.1528197774863429
2020-02-28,XLF,-2.5,5,-0.027076547103026427,-0.03911266150318338,-0.03911266150318338,-0.04011266150318338,0.7905407666229487,1.2018520896343383,-0.18680243098422478
2020-03-03,XLF,-2.5,5,-0.03756685199139842,-0.10223048609667218,-0.10223048609667218,-0.10323048609667218,0.6057023729085536,1.2018520896343383,-0.27074921132635543
2020-03-05,XLF,-2.5,5,-0.04821881185151622,-0.22986752545437594,-0.22986752545437594,-0.23086752545437594,0.23499783945893626,1.2018520896343383,-0.4391095363430918
2020-03-06,XLF,-2.5,5,-0.03402655023499668,-0.0978472280713576,-0.0978472280713576,-0.0988472280713576,0.11292172635430497,1.2018520896343383,-0.49455200392723564
2020-03-09,XLF,-2.5,5,-0.10724062126240252,-0.12801396308744617,-0.12801396308744617,-0.12901396308744617,-0.030660716168786184,1.2018520896343383,-0.5597618530351909
2020-03-11,XLF,-2.5,5,-0.054244465894282445,-0.15980729487509748,-0.15980729487509748,-0.16080729487509748,-0.18653754421784796,1.2018520896343383,-0.6305553585494275
2020-03-12,XLF,-2.5,5,-0.10814331885403561,-0.0373101207483344,-0.0373101207483344,-0.0383101207483344,-0.2177013891230989,1.2018520896343383,-0.644708827373224
2020-03-16,XLF,-2.5,5,-0.13709325426371777,-0.10458769465903572,-0.10458769465903572,-0.10558769465903572,-0.3003024959805569,1.2018520896343383,-0.6822232032235909
