Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2020-2024,0.1,XLE,Sector,Core,-1.5,5,234,0.3,0.36,-0.05,52.56,23.8,-34.65,4.54,-4.39,-0.012
2020-2024,0.25,XLE,Sector,Core,-1.5,1,234,-0.14,0.07,-0.21,46.15,15.79,-20.39,1.98,-1.95,-0.106
2020-2024,0.25,XLE,Sector,Core,-1.5,3,234,-0.02,0.21,-0.23,50.85,28.69,-21.3,3.38,-3.54,-0.065
2020-2024,0.25,XLE,Sector,Core,-1.5,5,234,0.15,0.36,-0.2,51.71,23.65,-34.8,4.46,-4.46,-0.045
2020-2024,0.5,XLE,Sector,Core,-1.5,1,234,-0.39,0.07,-0.46,41.45,15.54,-20.64,1.94,-2.03,-0.225
2020-2024,0.5,XLE,Sector,Core,-1.5,3,234,-0.27,0.21,-0.48,48.72,28.44,-21.55,3.27,-3.64,-0.133
2020-2024,0.5,XLE,Sector,Core,-1.5,5,234,-0.1,0.36,-0.45,48.29,23.4,-35.05,4.51,-4.4,-0.103
2020-2024,0.0,XLE,Sector,Core,-2.0,1,164,0.07,0.07,-0.0,52.44,16.04,-20.14,2.16,-2.23,-0.001
2020-2024,0.0,XLE,Sector,Core,-2.0,3,164,0.22,0.21,0.01,54.27,28.94,-21.05,3.81,-4.03,0.003
2020-2024,0.0,XLE,Sector,Core,-2.0,5,164,0.39,0.36,0.03,50.61,23.9,-34.55,5.36,-4.71,0.006
2020-2024,0.1,XLE,Sector,Core,-2.0,1,164,-0.03,0.07,-0.1,50.61,15.94,-20.24,2.13,-2.25,-0.045
2020-2024,0.1,XLE,Sector,Core,-2.0,3,164,0.12,0.21,-0.09,54.27,28.84,-21.15,3.71,-4.13,-0.022
2020-2024,0.1,XLE,Sector,Core,-2.0,5,164,0.29,0.36,-0.07,50.0,23.8,-34.65,5.33,-4.75,-0.015
2020-2024,0.25,XLE,Sector,Core,-2.0,1,164,-0.18,0.07,-0.25,46.34,15.79,-20.39,2.17,-2.21,-0.114
2020-2024,0.25,XLE,Sector,Core,-2.0,3,164,-0.03,0.21,-0.24,52.44,28.69,-21.3,3.69,-4.12,-0.058
2020-2024,0.25,XLE,Sector,Core,-2.0,5,164,0.14,0.36,-0.22,50.0,23.65,-34.8,5.18,-4.9,-0.045
2020-2024,0.5,XLE,Sector,Core,-2.0,1,164,-0.43,0.07,-0.5,42.07,15.54,-20.64,2.12,-2.29,-0.22
2020-2024,0.5,XLE,Sector,Core,-2.0,3,164,-0.28,0.21,-0.49,50.0,28.44,-21.55,3.61,-4.16,-0.117
2020-2024,0.5,XLE,Sector,Core,-2.0,5,164,-0.11,0.36,-0.47,48.17,23.4,-35.05,5.11,-4.97,-0.094
2020-2024,0.0,XLE,Sector,Core,-2.5,1,110,0.08,0.07,0.01,54.55,16.04,-20.14,2.33,-2.62,0.004
2020-2024,0.0,XLE,Sector,Core,-2.5,3,110,0.32,0.21,0.11,59.09,28.94,-21.05,3.93,-4.9,0.021
2020-2024,0.0,XLE,Sector,Core,-2.5,5,110,0.59,0.36,0.23,54.55,23.9,-34.55,5.74,-5.59,0.042
2020-2024,0.1,XLE,Sector,Core,-2.5,1,110,-0.02,0.07,-0.09,52.73,15.94,-20.24,2.31,-2.61,-0.034
2020-2024,0.1,XLE,Sector,Core,-2.5,3,110,0.22,0.21,0.01,59.09,28.84,-21.15,3.83,-5.0,0.001
2020-2024,0.1,XLE,Sector,Core,-2.5,5,110,0.49,0.36,0.13,54.55,23.8,-34.65,5.64,-5.69,0.024
2020-2024,0.25,XLE,Sector,Core,-2.5,1,110,-0.17,0.07,-0.24,48.18,15.79,-20.39,2.37,-2.53,-0.095
2020-2024,0.25,XLE,Sector,Core,-2.5,3,110,0.07,0.21,-0.14,56.36,28.69,-21.3,3.86,-4.83,-0.03
2020-2024,0.25,XLE,Sector,Core,-2.5,5,110,0.34,0.36,-0.02,54.55,23.65,-34.8,5.49,-5.84,-0.003
2020-2024,0.5,XLE,Sector,Core,-2.5,1,110,-0.42,0.07,-0.49,43.64,15.54,-20.64,2.34,-2.56,-0.192
2020-2024,0.5,XLE,Sector,Core,-2.5,3,110,-0.18,0.21,-0.39,53.64,28.44,-21.55,3.8,-4.79,-0.082
2020-2024,0.5,XLE,Sector,Core,-2.5,5,110,0.09,0.36,-0.27,52.73,23.4,-35.05,5.42,-5.86,-0.045
2020-2024,0.0,XLE,Sector,Core,-3.0,1,75,0.12,0.07,0.05,56.0,16.04,-20.14,2.68,-3.14,0.015
2020-2024,0.0,XLE,Sector,Core,-3.0,3,75,0.07,0.21,-0.14,58.67,28.94,-21.05,4.36,-6.02,-0.024
2020-2024,0.0,XLE,Sector,Core,-3.0,5,75,0.25,0.36,-0.11,56.0,23.9,-34.55,6.25,-7.4,-0.015
2020-2024,0.1,XLE,Sector,Core,-3.0,1,75,0.02,0.07,-0.05,53.33,15.94,-20.24,2.71,-3.06,-0.017
2020-2024,0.1,XLE,Sector,Core,-3.0,3,75,-0.03,0.21,-0.24,58.67,28.84,-21.15,4.26,-6.12,-0.04
2020-2024,0.1,XLE,Sector,Core,-3.0,5,75,0.15,0.36,-0.21,56.0,23.8,-34.65,6.15,-7.5,-0.028
2020-2024,0.25,XLE,Sector,Core,-3.0,1,75,-0.13,0.07,-0.2,49.33,15.79,-20.39,2.77,-2.96,-0.069
2020-2024,0.25,XLE,Sector,Core,-3.0,3,75,-0.18,0.21,-0.39,56.0,28.69,-21.3,4.31,-5.89,-0.067
2020-2024,0.25,XLE,Sector,Core,-3.0,5,75,-0.0,0.36,-0.36,56.0,23.65,-34.8,6.0,-7.65,-0.047
2020-2024,0.5,XLE,Sector,Core,-3.0,1,75,-0.38,0.07,-0.45,46.67,15.54,-20.64,2.67,-3.05,-0.149
2020-2024,0.5,XLE,Sector,Core,-3.0,3,75,-0.43,0.21,-0.64,52.0,28.44,-21.55,4.38,-5.64,-0.114
2020-2024,0.5,XLE,Sector,Core,-3.0,5,75,-0.25,0.36,-0.61,53.33,23.4,-35.05,6.04,-7.45,-0.082
2020-2024,0.0,XLV,Sector,Core,-1.0,1,150,0.09,0.04,0.05,46.0,7.71,-7.47,1.34,-0.98,0.054
2020-2024,0.0,XLV,Sector,Core,-1.0,3,150,0.08,0.11,-0.03,56.0,16.39,-10.81,1.8,-2.15,-0.014
2020-2024,0.0,XLV,Sector,Core,-1.0,5,150,0.28,0.18,0.09,58.0,19.23,-13.2,2.29,-2.56,0.036
2020-2024,0.1,XLV,Sector,Core,-1.0,1,150,-0.01,0.04,-0.05,42.0,7.61,-7.57,1.36,-1.01,-0.047
2020-2024,0.1,XLV,Sector,Core,-1.0,3,150,-0.02,0.11,-0.13,54.0,16.29,-10.91,1.77,-2.15,-0.06
2020-2024,0.1,XLV,Sector,Core,-1.0,5,150,0.18,0.18,-0.01,56.0,19.13,-13.3,2.27,-2.54,-0.003
2020-2024,0.25,XLV,Sector,Core,-1.0,1,150,-0.16,0.04,-0.2,37.33,7.46,-7.72,1.38,-1.07,-0.183
2020-2024,0.25,XLV,Sector,Core,-1.0,3,150,-0.17,0.11,-0.28,52.0,16.14,-11.06,1.68,-2.2,-0.127
2020-2024,0.25,XLV,Sector,Core,-1.0,5,150,0.03,0.18,-0.16,54.67,18.98,-13.45,2.18,-2.61,-0.06
2020-2024,0.5,XLV,Sector,Core,-1.0,1,150,-0.41,0.04,-0.45,32.67,7.21,-7.97,1.31,-1.24,-0.359
2020-2024,0.5,XLV,Sector,Core,-1.0,3,150,-0.42,0.11,-0.53,46.0,15.89,-11.31,1.64,-2.19,-0.241
2020-2024,0.5,XLV,Sector,Core,-1.0,5,150,-0.22,0.18,-0.41,46.67,18.73,-13.7,2.27,-2.44,-0.167
2020-2024,0.0,XLV,Sector,Core,-1.5,1,70,0.19,0.04,0.15,48.57,7.71,-7.47,1.72,-1.26,0.118
2020-2024,0.0,XLV,Sector,Core,-1.5,3,70,-0.02,0.11,-0.13,55.71,16.39,-10.81,2.07,-2.65,-0.049
2020-2024,0.0,XLV,Sector,Core,-1.5,5,70,0.39,0.18,0.21,60.0,19.23,-13.2,2.79,-3.21,0.064
2020-2024,0.1,XLV,Sector,Core,-1.5,1,70,0.09,0.04,0.05,45.71,7.61,-7.57,1.72,-1.29,0.037
2020-2024,0.1,XLV,Sector,Core,-1.5,3,70,-0.12,0.11,-0.23,55.71,16.29,-10.91,1.97,-2.75,-0.083
2020-2024,0.1,XLV,Sector,Core,-1.5,5,70,0.29,0.18,0.11,60.0,19.13,-13.3,2.69,-3.31,0.032
2020-2024,0.25,XLV,Sector,Core,-1.5,1,70,-0.06,0.04,-0.1,42.86,7.46,-7.72,1.68,-1.37,-0.074
2020-2024,0.25,XLV,Sector,Core,-1.5,3,70,-0.27,0.11,-0.38,55.71,16.14,-11.06,1.82,-2.9,-0.131
2020-2024,0.25,XLV,Sector,Core,-1.5,5,70,0.14,0.18,-0.04,60.0,18.98,-13.45,2.54,-3.46,-0.013
2020-2024,0.5,XLV,Sector,Core,-1.5,1,70,-0.31,0.04,-0.35,37.14,7.21,-7.97,1.66,-1.48,-0.237
2020-2024,0.5,XLV,Sector,Core,-1.5,3,70,-0.52,0.11,-0.63,50.0,15.89,-11.31,1.76,-2.8,-0.225
2020-2024,0.5,XLV,Sector,Core,-1.5,5,70,-0.11,0.18,-0.29,51.43,18.73,-13.7,2.68,-3.07,-0.096
2020-2024,0.0,XLV,Sector,Core,-2.0,1,36,0.55,0.04,0.51,58.33,7.71,-7.47,2.35,-1.96,0.262
2020-2024,0.0,XLV,Sector,Core,-2.0,3,36,-0.04,0.11,-0.15,61.11,16.39,-10.81,2.57,-4.13,-0.036
2020-2024,0.0,XLV,Sector,Core,-2.0,5,36,0.57,0.18,0.38,61.11,19.23,-13.2,3.94,-4.73,0.081
2020-2024,0.1,XLV,Sector,Core,-2.0,1,36,0.45,0.04,0.41,55.56,7.61,-7.57,2.36,-1.94,0.214
2020-2024,0.1,XLV,Sector,Core,-2.0,3,36,-0.14,0.11,-0.25,61.11,16.29,-10.91,2.47,-4.23,-0.059
2020-2024,0.1,XLV,Sector,Core,-2.0,5,36,0.47,0.18,0.28,61.11,19.13,-13.3,3.84,-4.83,0.058
2020-2024,0.25,XLV,Sector,Core,-2.0,1,36,0.3,0.04,0.26,52.78,7.46,-7.72,2.33,-1.97,0.135
2020-2024,0.25,XLV,Sector,Core,-2.0,3,36,-0.29,0.11,-0.4,61.11,16.14,-11.06,2.32,-4.38,-0.091
2020-2024,0.25,XLV,Sector,Core,-2.0,5,36,0.32,0.18,0.13,61.11,18.98,-13.45,3.69,-4.98,0.026
2020-2024,0.5,XLV,Sector,Core,-2.0,1,36,0.05,0.04,0.01,47.22,7.21,-7.97,2.34,-1.99,0.007
2020-2024,0.5,XLV,Sector,Core,-2.0,3,36,-0.54,0.11,-0.65,55.56,15.89,-11.31,2.29,-4.08,-0.159
2020-2024,0.5,XLV,Sector,Core,-2.0,5,36,0.07,0.18,-0.12,58.33,18.73,-13.7,3.61,-4.89,-0.024
2020-2024,0.0,XLV,Sector,Core,-2.5,1,25,0.43,0.04,0.39,56.0,7.71,-7.47,2.39,-2.08,0.187
2020-2024,0.0,XLV,Sector,Core,-2.5,3,25,0.05,0.11,-0.06,64.0,16.39,-10.81,2.95,-5.09,-0.011
2020-2024,0.0,XLV,Sector,Core,-2.5,5,25,0.76,0.18,0.58,52.0,19.23,-11.27,5.1,-3.93,0.148
2020-2024,0.1,XLV,Sector,Core,-2.5,1,25,0.33,0.04,0.29,52.0,7.61,-7.57,2.47,-2.0,0.145
2020-2024,0.1,XLV,Sector,Core,-2.5,3,25,-0.05,0.11,-0.16,64.0,16.29,-10.91,2.85,-5.19,-0.03
2020-2024,0.1,XLV,Sector,Core,-2.5,5,25,0.66,0.18,0.48,52.0,19.13,-11.37,5.0,-4.03,0.119
2020-2024,0.25,XLV,Sector,Core,-2.5,1,25,0.18,0.04,0.14,48.0,7.46,-7.72,2.52,-1.99,0.07
2020-2024,0.25,XLV,Sector,Core,-2.5,3,25,-0.2,0.11,-0.31,64.0,16.14,-11.06,2.7,-5.34,-0.057
2020-2024,0.25,XLV,Sector,Core,-2.5,5,25,0.51,0.18,0.33,52.0,18.98,-11.52,4.85,-4.18,0.079
2020-2024,0.5,XLV,Sector,Core,-2.5,1,25,-0.07,0.04,-0.11,40.0,7.21,-7.97,2.74,-1.95,-0.057
2020-2024,0.5,XLV,Sector,Core,-2.5,3,25,-0.45,0.11,-0.56,60.0,15.89,-11.31,2.62,-5.05,-0.11
2020-2024,0.5,XLV,Sector,Core,-2.5,5,25,0.26,0.18,0.08,52.0,18.73,-11.77,4.6,-4.43,0.018
2020-2024,0.0,XLV,Sector,Core,-3.0,1,18,0.59,0.04,0.56,55.56,7.71,-7.47,3.15,-2.6,0.214
2020-2024,0.0,XLV,Sector,Core,-3.0,3,18,-0.18,0.11,-0.29,61.11,16.39,-10.81,3.63,-6.17,-0.047
2020-2024,0.0,XLV,Sector,Core,-3.0,5,18,0.73,0.18,0.54,50.0,19.23,-11.27,6.25,-4.8,0.113
2020-2024,0.1,XLV,Sector,Core,-3.0,1,18,0.49,0.04,0.46,50.0,7.61,-7.57,3.39,-2.41,0.189
2020-2024,0.1,XLV,Sector,Core,-3.0,3,18,-0.28,0.11,-0.39,61.11,16.29,-10.91,3.53,-6.27,-0.062
2020-2024,0.1,XLV,Sector,Core,-3.0,5,18,0.63,0.18,0.44,50.0,19.13,-11.37,6.15,-4.9,0.09
2020-2024,0.25,XLV,Sector,Core,-3.0,1,18,0.34,0.04,0.31,50.0,7.46,-7.72,3.24,-2.56,0.12
2020-2024,0.25,XLV,Sector,Core,-3.0,3,18,-0.43,0.11,-0.54,61.11,16.14,-11.06,3.38,-6.42,-0.084
2020-2024,0.25,XLV,Sector,Core,-3.0,5,18,0.48,0.18,0.29,50.0,18.98,-11.52,6.0,-5.05,0.058
2020-2024,0.5,XLV,Sector,Core,-3.0,1,18,0.09,0.04,0.06,50.0,7.21,-7.97,2.99,-2.81,0.02
2020-2024,0.5,XLV,Sector,Core,-3.0,3,18,-0.68,0.11,-0.79,55.56,15.89,-11.31,3.46,-5.86,-0.135
2020-2024,0.5,XLV,Sector,Core,-3.0,5,18,0.23,0.18,0.04,50.0,18.73,-11.77,5.75,-5.3,0.008
2020-2024,0.0,XLI,Sector,Expanded Addition,-1.0,1,208,0.13,0.05,0.07,50.48,12.65,-10.35,1.56,-1.34,0.056
2020-2024,0.0,XLI,Sector,Expanded Addition,-1.0,3,208,0.28,0.16,0.12,54.33,26.06,-14.31,2.51,-2.41,0.048
2020-2024,0.0,XLI,Sector,Expanded Addition,-1.0,5,208,0.41,0.27,0.14,54.81,22.51,-20.13,3.12,-2.9,0.048
2020-2024,0.1,XLI,Sector,Expanded Addition,-1.0,1,208,0.03,0.05,-0.03,49.52,12.55,-10.45,1.49,-1.41,-0.018
2020-2024,0.1,XLI,Sector,Expanded Addition,-1.0,3,208,0.18,0.16,0.02,52.88,25.96,-14.41,2.48,-2.43,0.006
2020-2024,0.1,XLI,Sector,Expanded Addition,-1.0,5,208,0.31,0.27,0.04,53.85,22.41,-20.23,3.07,-2.94,0.014
2020-2024,0.25,XLI,Sector,Expanded Addition,-1.0,1,208,-0.12,0.05,-0.18,43.75,12.4,-10.6,1.53,-1.41,-0.125
2020-2024,0.25,XLI,Sector,Expanded Addition,-1.0,3,208,0.03,0.16,-0.13,50.96,25.81,-14.56,2.42,-2.48,-0.054
2020-2024,0.25,XLI,Sector,Expanded Addition,-1.0,5,208,0.16,0.27,-0.11,51.92,22.26,-20.38,3.03,-2.97,-0.037
2020-2024,0.5,XLI,Sector,Expanded Addition,-1.0,1,208,-0.37,0.05,-0.43,40.87,12.15,-10.85,1.38,-1.58,-0.269
2020-2024,0.5,XLI,Sector,Expanded Addition,-1.0,3,208,-0.22,0.16,-0.38,47.12,25.56,-14.81,2.36,-2.54,-0.151
2020-2024,0.5,XLI,Sector,Expanded Addition,-1.0,5,208,-0.09,0.27,-0.36,48.08,22.01,-20.63,3.01,-2.98,-0.121
2020-2024,0.0,XLI,Sector,Expanded Addition,-1.5,1,109,0.04,0.05,-0.01,47.71,12.65,-10.35,1.78,-1.54,-0.007
2020-2024,0.0,XLI,Sector,Expanded Addition,-1.5,3,109,0.17,0.16,0.01,49.54,26.06,-14.31,3.3,-2.9,0.004
2020-2024,0.0,XLI,Sector,Expanded Addition,-1.5,5,109,0.35,0.27,0.07,55.05,22.51,-20.13,3.63,-3.67,0.02
2020-2024,0.1,XLI,Sector,Expanded Addition,-1.5,1,109,-0.06,0.05,-0.11,46.79,12.55,-10.45,1.71,-1.61,-0.068
2020-2024,0.1,XLI,Sector,Expanded Addition,-1.5,3,109,0.07,0.16,-0.09,49.54,25.96,-14.41,3.2,-3.0,-0.029
2020-2024,0.1,XLI,Sector,Expanded Addition,-1.5,5,109,0.25,0.27,-0.03,54.13,22.41,-20.23,3.59,-3.7,-0.007
2020-2024,0.25,XLI,Sector,Expanded Addition,-1.5,1,109,-0.21,0.05,-0.26,40.37,12.4,-10.6,1.83,-1.58,-0.165
2020-2024,0.25,XLI,Sector,Expanded Addition,-1.5,3,109,-0.08,0.16,-0.24,49.54,25.81,-14.56,3.05,-3.15,-0.076
2020-2024,0.25,XLI,Sector,Expanded Addition,-1.5,5,109,0.1,0.27,-0.18,51.38,22.26,-20.38,3.63,-3.63,-0.048
2020-2024,0.5,XLI,Sector,Expanded Addition,-1.5,1,109,-0.46,0.05,-0.51,38.53,12.15,-10.85,1.66,-1.78,-0.287
2020-2024,0.5,XLI,Sector,Expanded Addition,-1.5,3,109,-0.33,0.16,-0.49,47.71,25.56,-14.81,2.92,-3.28,-0.149
2020-2024,0.5,XLI,Sector,Expanded Addition,-1.5,5,109,-0.15,0.27,-0.43,47.71,22.01,-20.63,3.64,-3.62,-0.118
2020-2024,0.0,XLI,Sector,Expanded Addition,-2.0,1,63,0.11,0.05,0.05,49.21,12.65,-10.35,2.07,-1.79,0.031
2020-2024,0.0,XLI,Sector,Expanded Addition,-2.0,3,63,-0.17,0.16,-0.33,39.68,26.06,-14.31,4.42,-3.19,-0.104
2020-2024,0.0,XLI,Sector,Expanded Addition,-2.0,5,63,0.19,0.27,-0.08,55.56,22.51,-20.13,4.25,-4.89,-0.017
2020-2024,0.1,XLI,Sector,Expanded Addition,-2.0,1,63,0.01,0.05,-0.05,47.62,12.55,-10.45,2.04,-1.84,-0.025
2020-2024,0.1,XLI,Sector,Expanded Addition,-2.0,3,63,-0.27,0.16,-0.43,39.68,25.96,-14.41,4.32,-3.29,-0.131
2020-2024,0.1,XLI,Sector,Expanded Addition,-2.0,5,63,0.09,0.27,-0.18,53.97,22.41,-20.23,4.28,-4.82,-0.038
2020-2024,0.25,XLI,Sector,Expanded Addition,-2.0,1,63,-0.14,0.05,-0.2,41.27,12.4,-10.6,2.19,-1.78,-0.11
2020-2024,0.25,XLI,Sector,Expanded Addition,-2.0,3,63,-0.42,0.16,-0.58,39.68,25.81,-14.56,4.17,-3.44,-0.169
2020-2024,0.25,XLI,Sector,Expanded Addition,-2.0,5,63,-0.06,0.27,-0.33,50.79,22.26,-20.38,4.39,-4.65,-0.071
2020-2024,0.5,XLI,Sector,Expanded Addition,-2.0,1,63,-0.39,0.05,-0.45,39.68,12.15,-10.85,2.02,-1.98,-0.225
2020-2024,0.5,XLI,Sector,Expanded Addition,-2.0,3,63,-0.67,0.16,-0.83,39.68,25.56,-14.81,3.92,-3.69,-0.225
2020-2024,0.5,XLI,Sector,Expanded Addition,-2.0,5,63,-0.31,0.27,-0.58,46.03,22.01,-20.63,4.58,-4.48,-0.13
2020-2024,0.0,XLI,Sector,Expanded Addition,-2.5,1,37,0.08,0.05,0.02,43.24,12.65,-10.35,2.64,-1.87,0.012
2020-2024,0.0,XLI,Sector,Expanded Addition,-2.5,3,37,-0.49,0.16,-0.66,35.14,26.06,-14.31,5.73,-3.86,-0.17
2020-2024,0.0,XLI,Sector,Expanded Addition,-2.5,5,37,-0.34,0.27,-0.62,51.35,22.51,-20.13,5.16,-6.15,-0.1
2020-2024,0.1,XLI,Sector,Expanded Addition,-2.5,1,37,-0.02,0.05,-0.08,40.54,12.55,-10.45,2.71,-1.88,-0.041
2020-2024,0.1,XLI,Sector,Expanded Addition,-2.5,3,37,-0.59,0.16,-0.76,35.14,25.96,-14.41,5.63,-3.96,-0.191
2020-2024,0.1,XLI,Sector,Expanded Addition,-2.5,5,37,-0.44,0.27,-0.72,48.65,22.41,-20.23,5.34,-5.92,-0.121
2020-2024,0.25,XLI,Sector,Expanded Addition,-2.5,1,37,-0.17,0.05,-0.23,32.43,12.4,-10.6,3.21,-1.8,-0.126
2020-2024,0.25,XLI,Sector,Expanded Addition,-2.5,3,37,-0.74,0.16,-0.91,35.14,25.81,-14.56,5.48,-4.11,-0.22
2020-2024,0.25,XLI,Sector,Expanded Addition,-2.5,5,37,-0.59,0.27,-0.87,45.95,22.26,-20.38,5.5,-5.77,-0.15
2020-2024,0.5,XLI,Sector,Expanded Addition,-2.5,1,37,-0.42,0.05,-0.48,32.43,12.15,-10.85,2.96,-2.05,-0.233
2020-2024,0.5,XLI,Sector,Expanded Addition,-2.5,3,37,-0.99,0.16,-1.16,35.14,25.56,-14.81,5.23,-4.36,-0.265
2020-2024,0.5,XLI,Sector,Expanded Addition,-2.5,5,37,-0.84,0.27,-1.12,43.24,22.01,-20.63,5.59,-5.74,-0.194
2020-2024,0.0,XLI,Sector,Expanded Addition,-3.0,1,22,0.78,0.05,0.72,50.0,12.65,-10.35,3.51,-1.96,0.37
2020-2024,0.0,XLI,Sector,Expanded Addition,-3.0,3,22,-0.34,0.16,-0.5,31.82,26.06,-14.31,8.41,-4.42,-0.114
2020-2024,0.0,XLI,Sector,Expanded Addition,-3.0,5,22,-0.63,0.27,-0.9,50.0,22.51,-20.13,6.99,-8.25,-0.109
2020-2024,0.1,XLI,Sector,Expanded Addition,-3.0,1,22,0.68,0.05,0.62,45.45,12.55,-10.45,3.75,-1.89,0.331
2020-2024,0.1,XLI,Sector,Expanded Addition,-3.0,3,22,-0.44,0.16,-0.6,31.82,25.96,-14.41,8.31,-4.52,-0.133
2020-2024,0.1,XLI,Sector,Expanded Addition,-3.0,5,22,-0.73,0.27,-1.0,50.0,22.41,-20.23,6.89,-8.35,-0.12
2020-2024,0.25,XLI,Sector,Expanded Addition,-3.0,1,22,0.53,0.05,0.47,45.45,12.4,-10.6,3.6,-2.04,0.233
2020-2024,0.25,XLI,Sector,Expanded Addition,-3.0,3,22,-0.59,0.16,-0.75,31.82,25.81,-14.56,8.16,-4.67,-0.161
2020-2024,0.25,XLI,Sector,Expanded Addition,-3.0,5,22,-0.88,0.27,-1.15,45.45,22.26,-20.38,7.42,-7.8,-0.148
2020-2024,0.5,XLI,Sector,Expanded Addition,-3.0,1,22,0.28,0.05,0.22,45.45,12.15,-10.85,3.35,-2.29,0.098
2020-2024,0.5,XLI,Sector,Expanded Addition,-3.0,3,22,-0.84,0.16,-1.0,31.82,25.56,-14.81,7.91,-4.92,-0.204
2020-2024,0.5,XLI,Sector,Expanded Addition,-3.0,5,22,-1.13,0.27,-1.4,45.45,22.01,-20.63,7.17,-8.05,-0.174
2020-2024,0.0,XLY,Sector,Expanded Addition,-1.0,1,252,0.05,0.06,-0.01,54.37,8.32,-10.11,1.39,-1.53,-0.005
2020-2024,0.0,XLY,Sector,Expanded Addition,-1.0,3,252,0.15,0.19,-0.04,52.38,13.4,-16.64,2.57,-2.56,-0.016
2020-2024,0.0,XLY,Sector,Expanded Addition,-1.0,5,252,0.21,0.32,-0.11,53.97,15.41,-18.4,3.32,-3.49,-0.032
2020-2024,0.1,XLY,Sector,Expanded Addition,-1.0,1,252,-0.05,0.06,-0.11,51.19,8.22,-10.21,1.37,-1.53,-0.071
2020-2024,0.1,XLY,Sector,Expanded Addition,-1.0,3,252,0.05,0.19,-0.14,51.19,13.3,-16.74,2.53,-2.59,-0.054
2020-2024,0.1,XLY,Sector,Expanded Addition,-1.0,5,252,0.11,0.32,-0.21,51.98,15.31,-18.5,3.34,-3.44,-0.061
2020-2024,0.25,XLY,Sector,Expanded Addition,-1.0,1,252,-0.2,0.06,-0.26,46.03,8.07,-10.36,1.37,-1.53,-0.169
2020-2024,0.25,XLY,Sector,Expanded Addition,-1.0,3,252,-0.1,0.19,-0.29,49.21,13.15,-16.89,2.47,-2.64,-0.11
2020-2024,0.25,XLY,Sector,Expanded Addition,-1.0,5,252,-0.04,0.32,-0.36,50.0,15.16,-18.65,3.32,-3.45,-0.105
2020-2024,0.5,XLY,Sector,Expanded Addition,-1.0,1,252,-0.45,0.06,-0.51,40.48,7.82,-10.61,1.29,-1.62,-0.313
2020-2024,0.5,XLY,Sector,Expanded Addition,-1.0,3,252,-0.35,0.19,-0.54,44.84,12.9,-17.14,2.45,-2.66,-0.203
2020-2024,0.5,XLY,Sector,Expanded Addition,-1.0,5,252,-0.29,0.32,-0.61,46.83,14.91,-18.9,3.28,-3.48,-0.175
2020-2024,0.0,XLY,Sector,Expanded Addition,-1.5,1,176,0.13,0.06,0.07,55.11,8.32,-10.11,1.54,-1.6,0.041
2020-2024,0.0,XLY,Sector,Expanded Addition,-1.5,3,176,0.22,0.19,0.03,52.84,13.4,-16.64,2.96,-2.93,0.01
2020-2024,0.0,XLY,Sector,Expanded Addition,-1.5,5,176,0.21,0.32,-0.11,51.7,15.41,-18.4,4.03,-3.98,-0.029
2020-2024,0.1,XLY,Sector,Expanded Addition,-1.5,1,176,0.03,0.06,-0.03,51.14,8.22,-10.21,1.55,-1.57,-0.022
2020-2024,0.1,XLY,Sector,Expanded Addition,-1.5,3,176,0.12,0.19,-0.07,51.7,13.3,-16.74,2.92,-2.96,-0.024
2020-2024,0.1,XLY,Sector,Expanded Addition,-1.5,5,176,0.11,0.32,-0.21,50.57,15.31,-18.5,4.02,-3.99,-0.054
2020-2024,0.25,XLY,Sector,Expanded Addition,-1.5,1,176,-0.12,0.06,-0.18,46.02,8.07,-10.36,1.57,-1.56,-0.118
2020-2024,0.25,XLY,Sector,Expanded Addition,-1.5,3,176,-0.03,0.19,-0.22,50.0,13.15,-16.89,2.87,-3.0,-0.074
2020-2024,0.25,XLY,Sector,Expanded Addition,-1.5,5,176,-0.04,0.32,-0.36,49.43,15.16,-18.65,3.96,-4.05,-0.09
2020-2024,0.5,XLY,Sector,Expanded Addition,-1.5,1,176,-0.37,0.06,-0.43,42.05,7.82,-10.61,1.46,-1.7,-0.256
2020-2024,0.5,XLY,Sector,Expanded Addition,-1.5,3,176,-0.28,0.19,-0.47,45.45,12.9,-17.14,2.9,-2.99,-0.158
2020-2024,0.5,XLY,Sector,Expanded Addition,-1.5,5,176,-0.29,0.32,-0.61,47.16,14.91,-18.9,3.9,-4.11,-0.149
2020-2024,0.0,XLY,Sector,Expanded Addition,-2.0,1,101,0.12,0.06,0.05,54.46,7.31,-10.11,1.52,-1.57,0.034
2020-2024,0.0,XLY,Sector,Expanded Addition,-2.0,3,101,-0.07,0.19,-0.26,51.49,11.57,-16.64,2.86,-3.19,-0.083
2020-2024,0.0,XLY,Sector,Expanded Addition,-2.0,5,101,-0.05,0.32,-0.37,47.52,12.2,-18.4,4.12,-3.82,-0.097
2020-2024,0.1,XLY,Sector,Expanded Addition,-2.0,1,101,0.02,0.06,-0.05,49.5,7.21,-10.21,1.57,-1.51,-0.031
