Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2010-2014,0.0,DIA,Broad Index,Core,-1.5,1,58,0.16,0.06,0.1,56.9,3.98,-3.5,0.99,-0.93,0.112
2010-2014,0.0,DIA,Broad Index,Core,-1.5,3,58,0.51,0.17,0.34,58.62,7.13,-5.1,1.93,-1.5,0.229
2010-2014,0.0,DIA,Broad Index,Core,-1.5,5,58,1.04,0.28,0.76,60.34,7.38,-5.14,2.82,-1.67,0.458
2010-2014,0.1,DIA,Broad Index,Core,-1.5,1,58,0.06,0.06,0.0,56.9,3.88,-3.6,0.89,-1.03,0.005
2010-2014,0.1,DIA,Broad Index,Core,-1.5,3,58,0.41,0.17,0.24,55.17,7.03,-5.2,1.95,-1.48,0.164
2010-2014,0.1,DIA,Broad Index,Core,-1.5,5,58,0.94,0.28,0.66,60.34,7.28,-5.24,2.72,-1.77,0.375
2010-2014,0.25,DIA,Broad Index,Core,-1.5,1,58,-0.09,0.06,-0.15,55.17,3.73,-3.75,0.77,-1.14,-0.127
2010-2014,0.25,DIA,Broad Index,Core,-1.5,3,58,0.26,0.17,0.09,51.72,6.88,-5.35,1.92,-1.52,0.061
2010-2014,0.25,DIA,Broad Index,Core,-1.5,5,58,0.79,0.28,0.51,58.62,7.13,-5.39,2.65,-1.84,0.279
2010-2014,0.5,DIA,Broad Index,Core,-1.5,1,58,-0.34,0.06,-0.4,41.38,3.48,-4.0,0.74,-1.1,-0.359
2010-2014,0.5,DIA,Broad Index,Core,-1.5,3,58,0.01,0.17,-0.16,48.28,6.63,-5.6,1.8,-1.66,-0.094
2010-2014,0.5,DIA,Broad Index,Core,-1.5,5,58,0.54,0.28,0.26,51.72,6.88,-5.64,2.74,-1.81,0.145
2010-2014,0.0,DIA,Broad Index,Core,-2.0,1,31,-0.05,0.06,-0.11,51.61,3.98,-3.5,1.09,-1.28,-0.085
2010-2014,0.0,DIA,Broad Index,Core,-2.0,3,31,0.84,0.17,0.68,64.52,7.13,-3.55,2.08,-1.41,0.478
2010-2014,0.0,DIA,Broad Index,Core,-2.0,5,31,1.79,0.28,1.51,74.19,7.38,-5.14,3.19,-2.25,0.668
2010-2014,0.1,DIA,Broad Index,Core,-2.0,1,31,-0.15,0.06,-0.21,51.61,3.88,-3.6,0.99,-1.38,-0.151
2010-2014,0.1,DIA,Broad Index,Core,-2.0,3,31,0.74,0.17,0.58,61.29,7.03,-3.65,2.09,-1.4,0.413
2010-2014,0.1,DIA,Broad Index,Core,-2.0,5,31,1.69,0.28,1.41,74.19,7.28,-5.24,3.09,-2.35,0.598
2010-2014,0.25,DIA,Broad Index,Core,-2.0,1,31,-0.3,0.06,-0.36,48.39,3.73,-3.75,0.91,-1.44,-0.249
2010-2014,0.25,DIA,Broad Index,Core,-2.0,3,31,0.59,0.17,0.43,58.06,6.88,-3.8,2.05,-1.43,0.298
2010-2014,0.25,DIA,Broad Index,Core,-2.0,5,31,1.54,0.28,1.26,74.19,7.13,-5.39,2.94,-2.5,0.502
2010-2014,0.5,DIA,Broad Index,Core,-2.0,1,31,-0.55,0.06,-0.61,29.03,3.48,-4.0,1.2,-1.27,-0.478
2010-2014,0.5,DIA,Broad Index,Core,-2.0,3,31,0.34,0.17,0.18,54.84,6.63,-4.05,1.92,-1.57,0.112
2010-2014,0.5,DIA,Broad Index,Core,-2.0,5,31,1.29,0.28,1.01,67.74,6.88,-5.64,2.96,-2.23,0.452
2010-2014,0.0,DIA,Broad Index,Core,-2.5,1,14,0.24,0.06,0.19,64.29,3.98,-3.5,1.34,-1.74,0.109
2010-2014,0.0,DIA,Broad Index,Core,-2.5,3,14,1.41,0.17,1.24,64.29,7.13,-1.88,2.67,-0.85,1.459
2010-2014,0.0,DIA,Broad Index,Core,-2.5,5,14,2.5,0.28,2.23,85.71,6.62,-2.16,3.19,-1.59,1.403
2010-2014,0.1,DIA,Broad Index,Core,-2.5,1,14,0.14,0.06,0.09,64.29,3.88,-3.6,1.24,-1.84,0.048
2010-2014,0.1,DIA,Broad Index,Core,-2.5,3,14,1.31,0.17,1.14,64.29,7.03,-1.98,2.57,-0.95,1.2
2010-2014,0.1,DIA,Broad Index,Core,-2.5,5,14,2.4,0.28,2.13,85.71,6.52,-2.26,3.09,-1.69,1.26
2010-2014,0.25,DIA,Broad Index,Core,-2.5,1,14,-0.01,0.06,-0.06,57.14,3.73,-3.75,1.25,-1.68,-0.037
2010-2014,0.25,DIA,Broad Index,Core,-2.5,3,14,1.16,0.17,0.99,57.14,6.88,-2.13,2.72,-0.92,1.075
2010-2014,0.25,DIA,Broad Index,Core,-2.5,5,14,2.25,0.28,1.98,85.71,6.37,-2.41,2.94,-1.84,1.076
2010-2014,0.5,DIA,Broad Index,Core,-2.5,1,14,-0.26,0.06,-0.31,42.86,3.48,-4.0,1.36,-1.47,-0.212
2010-2014,0.5,DIA,Broad Index,Core,-2.5,3,14,0.91,0.17,0.74,57.14,6.63,-2.38,2.47,-1.17,0.633
2010-2014,0.5,DIA,Broad Index,Core,-2.5,5,14,2.0,0.28,1.73,85.71,6.12,-2.66,2.69,-2.09,0.827
2010-2014,0.0,DIA,Broad Index,Core,-3.0,1,9,0.73,0.06,0.67,66.67,3.98,-1.59,1.79,-1.39,0.485
2010-2014,0.0,DIA,Broad Index,Core,-3.0,3,9,2.12,0.17,1.95,66.67,7.13,-1.18,3.47,-0.58,3.374
2010-2014,0.0,DIA,Broad Index,Core,-3.0,5,9,2.77,0.28,2.49,88.89,6.62,-2.16,3.39,-2.16,1.152
2010-2014,0.1,DIA,Broad Index,Core,-3.0,1,9,0.63,0.06,0.57,66.67,3.88,-1.69,1.69,-1.49,0.386
2010-2014,0.1,DIA,Broad Index,Core,-3.0,3,9,2.02,0.17,1.85,66.67,7.03,-1.28,3.37,-0.68,2.73
2010-2014,0.1,DIA,Broad Index,Core,-3.0,5,9,2.67,0.28,2.39,88.89,6.52,-2.26,3.29,-2.26,1.057
2010-2014,0.25,DIA,Broad Index,Core,-3.0,1,9,0.48,0.06,0.42,66.67,3.73,-1.84,1.54,-1.64,0.259
2010-2014,0.25,DIA,Broad Index,Core,-3.0,3,9,1.87,0.17,1.7,66.67,6.88,-1.43,3.22,-0.83,2.055
2010-2014,0.25,DIA,Broad Index,Core,-3.0,5,9,2.52,0.28,2.24,88.89,6.37,-2.41,3.14,-2.41,0.929
2010-2014,0.5,DIA,Broad Index,Core,-3.0,1,9,0.23,0.06,0.17,44.44,3.48,-2.09,1.98,-1.17,0.149
2010-2014,0.5,DIA,Broad Index,Core,-3.0,3,9,1.62,0.17,1.45,66.67,6.63,-1.68,2.97,-1.08,1.347
2010-2014,0.5,DIA,Broad Index,Core,-3.0,5,9,2.27,0.28,1.99,88.89,6.12,-2.66,2.89,-2.66,0.748
2010-2014,0.0,XLK,Sector,Core,-1.0,1,157,0.03,0.06,-0.03,51.59,4.6,-3.48,0.98,-0.99,-0.026
2010-2014,0.0,XLK,Sector,Core,-1.0,3,157,0.2,0.18,0.02,52.87,6.62,-5.56,1.91,-1.74,0.014
2010-2014,0.0,XLK,Sector,Core,-1.0,5,157,0.39,0.3,0.09,56.69,8.58,-7.01,2.34,-2.21,0.041
2010-2014,0.1,XLK,Sector,Core,-1.0,1,157,-0.07,0.06,-0.13,47.77,4.5,-3.58,0.95,-1.01,-0.124
2010-2014,0.1,XLK,Sector,Core,-1.0,3,157,0.1,0.18,-0.08,52.23,6.52,-5.66,1.83,-1.81,-0.042
2010-2014,0.1,XLK,Sector,Core,-1.0,5,157,0.29,0.3,-0.01,56.05,8.48,-7.11,2.27,-2.27,-0.004
2010-2014,0.25,XLK,Sector,Core,-1.0,1,157,-0.22,0.06,-0.28,43.95,4.35,-3.73,0.88,-1.09,-0.254
2010-2014,0.25,XLK,Sector,Core,-1.0,3,157,-0.05,0.18,-0.23,50.32,6.37,-5.81,1.74,-1.89,-0.12
2010-2014,0.25,XLK,Sector,Core,-1.0,5,157,0.14,0.3,-0.16,54.14,8.33,-7.26,2.19,-2.32,-0.069
2010-2014,0.5,XLK,Sector,Core,-1.0,1,157,-0.47,0.06,-0.53,35.67,4.1,-3.98,0.8,-1.18,-0.446
2010-2014,0.5,XLK,Sector,Core,-1.0,3,157,-0.3,0.18,-0.48,42.68,6.12,-6.06,1.78,-1.87,-0.255
2010-2014,0.5,XLK,Sector,Core,-1.0,5,157,-0.11,0.3,-0.41,52.23,8.08,-7.51,2.02,-2.47,-0.165
2010-2014,0.0,XLK,Sector,Core,-1.5,1,82,0.09,0.06,0.03,52.44,4.6,-2.77,1.05,-0.97,0.028
2010-2014,0.0,XLK,Sector,Core,-1.5,3,82,0.27,0.18,0.09,53.66,6.62,-5.56,2.11,-1.86,0.049
2010-2014,0.0,XLK,Sector,Core,-1.5,5,82,0.38,0.3,0.08,53.66,8.58,-7.01,2.69,-2.3,0.035
2010-2014,0.1,XLK,Sector,Core,-1.5,1,82,-0.01,0.06,-0.07,48.78,4.5,-2.87,1.02,-1.0,-0.072
2010-2014,0.1,XLK,Sector,Core,-1.5,3,82,0.17,0.18,-0.01,52.44,6.52,-5.66,2.06,-1.91,-0.005
2010-2014,0.1,XLK,Sector,Core,-1.5,5,82,0.28,0.3,-0.02,52.44,8.48,-7.11,2.65,-2.34,-0.008
2010-2014,0.25,XLK,Sector,Core,-1.5,1,82,-0.16,0.06,-0.22,47.56,4.35,-3.02,0.9,-1.13,-0.197
2010-2014,0.25,XLK,Sector,Core,-1.5,3,82,0.02,0.18,-0.16,50.0,6.37,-5.81,2.0,-1.97,-0.081
2010-2014,0.25,XLK,Sector,Core,-1.5,5,82,0.13,0.3,-0.17,51.22,8.33,-7.26,2.56,-2.43,-0.07
2010-2014,0.5,XLK,Sector,Core,-1.5,1,82,-0.41,0.06,-0.47,35.37,4.1,-3.27,0.91,-1.14,-0.414
2010-2014,0.5,XLK,Sector,Core,-1.5,3,82,-0.23,0.18,-0.41,42.68,6.12,-6.06,2.07,-1.95,-0.21
2010-2014,0.5,XLK,Sector,Core,-1.5,5,82,-0.12,0.3,-0.42,50.0,8.08,-7.51,2.37,-2.61,-0.161
2010-2014,0.0,XLK,Sector,Core,-2.0,1,44,0.21,0.06,0.15,54.55,4.6,-2.43,1.31,-1.1,0.14
2010-2014,0.0,XLK,Sector,Core,-2.0,3,44,0.78,0.18,0.6,59.09,6.62,-5.56,2.53,-1.75,0.344
2010-2014,0.0,XLK,Sector,Core,-2.0,5,44,1.14,0.3,0.84,61.36,8.58,-7.01,3.35,-2.37,0.355
2010-2014,0.1,XLK,Sector,Core,-2.0,1,44,0.11,0.06,0.05,52.27,4.5,-2.53,1.26,-1.15,0.047
2010-2014,0.1,XLK,Sector,Core,-2.0,3,44,0.68,0.18,0.5,59.09,6.52,-5.66,2.43,-1.85,0.271
2010-2014,0.1,XLK,Sector,Core,-2.0,5,44,1.04,0.3,0.74,59.09,8.48,-7.11,3.37,-2.33,0.318
2010-2014,0.25,XLK,Sector,Core,-2.0,1,44,-0.04,0.06,-0.1,52.27,4.35,-2.68,1.11,-1.3,-0.074
2010-2014,0.25,XLK,Sector,Core,-2.0,3,44,0.53,0.18,0.35,56.82,6.37,-5.81,2.37,-1.9,0.185
2010-2014,0.25,XLK,Sector,Core,-2.0,5,44,0.89,0.3,0.59,59.09,8.33,-7.26,3.22,-2.48,0.238
2010-2014,0.5,XLK,Sector,Core,-2.0,1,44,-0.29,0.06,-0.35,45.45,4.1,-2.93,1.01,-1.37,-0.252
2010-2014,0.5,XLK,Sector,Core,-2.0,3,44,0.28,0.18,0.1,47.73,6.12,-6.06,2.55,-1.79,0.057
2010-2014,0.5,XLK,Sector,Core,-2.0,5,44,0.64,0.3,0.34,59.09,8.08,-7.51,2.97,-2.73,0.125
2010-2014,0.0,XLK,Sector,Core,-2.5,1,20,0.07,0.06,0.01,50.0,4.57,-2.43,1.52,-1.39,0.006
2010-2014,0.0,XLK,Sector,Core,-2.5,3,20,0.86,0.18,0.68,65.0,6.42,-5.56,2.4,-2.0,0.341
2010-2014,0.0,XLK,Sector,Core,-2.5,5,20,1.53,0.3,1.23,70.0,6.93,-3.23,3.09,-2.1,0.585
2010-2014,0.1,XLK,Sector,Core,-2.5,1,20,-0.03,0.06,-0.09,50.0,4.47,-2.53,1.42,-1.49,-0.062
2010-2014,0.1,XLK,Sector,Core,-2.5,3,20,0.76,0.18,0.58,65.0,6.32,-5.66,2.3,-2.1,0.277
2010-2014,0.1,XLK,Sector,Core,-2.5,5,20,1.43,0.3,1.13,70.0,6.83,-3.33,2.99,-2.2,0.513
2010-2014,0.25,XLK,Sector,Core,-2.5,1,20,-0.18,0.06,-0.24,50.0,4.32,-2.68,1.27,-1.64,-0.147
2010-2014,0.25,XLK,Sector,Core,-2.5,3,20,0.61,0.18,0.43,65.0,6.17,-5.81,2.15,-2.25,0.192
2010-2014,0.25,XLK,Sector,Core,-2.5,5,20,1.28,0.3,0.98,70.0,6.68,-3.48,2.84,-2.35,0.417
2010-2014,0.5,XLK,Sector,Core,-2.5,1,20,-0.43,0.06,-0.49,45.0,4.07,-2.93,1.16,-1.74,-0.283
2010-2014,0.5,XLK,Sector,Core,-2.5,3,20,0.36,0.18,0.18,55.0,5.92,-6.06,2.26,-1.97,0.092
2010-2014,0.5,XLK,Sector,Core,-2.5,5,20,1.03,0.3,0.73,70.0,6.43,-3.73,2.59,-2.6,0.281
2010-2014,0.0,XLK,Sector,Core,-3.0,1,11,0.29,0.06,0.23,54.55,4.57,-2.43,1.9,-1.65,0.141
2010-2014,0.0,XLK,Sector,Core,-3.0,3,11,1.35,0.18,1.17,63.64,6.42,-2.08,2.94,-1.44,0.81
2010-2014,0.0,XLK,Sector,Core,-3.0,5,11,1.8,0.3,1.5,81.82,6.93,-3.23,2.8,-2.7,0.558
2010-2014,0.1,XLK,Sector,Core,-3.0,1,11,0.19,0.06,0.13,54.55,4.47,-2.53,1.8,-1.75,0.075
2010-2014,0.1,XLK,Sector,Core,-3.0,3,11,1.25,0.18,1.07,63.64,6.32,-2.18,2.84,-1.54,0.693
2010-2014,0.1,XLK,Sector,Core,-3.0,5,11,1.7,0.3,1.4,81.82,6.83,-3.33,2.7,-2.8,0.502
2010-2014,0.25,XLK,Sector,Core,-3.0,1,11,0.04,0.06,-0.02,54.55,4.32,-2.68,1.65,-1.9,-0.01
2010-2014,0.25,XLK,Sector,Core,-3.0,3,11,1.1,0.18,0.92,63.64,6.17,-2.33,2.69,-1.69,0.543
2010-2014,0.25,XLK,Sector,Core,-3.0,5,11,1.55,0.3,1.25,81.82,6.68,-3.48,2.55,-2.95,0.426
2010-2014,0.5,XLK,Sector,Core,-3.0,1,11,-0.21,0.06,-0.27,45.45,4.07,-2.93,1.72,-1.82,-0.147
2010-2014,0.5,XLK,Sector,Core,-3.0,3,11,0.85,0.18,0.67,63.64,5.92,-2.58,2.44,-1.94,0.344
2010-2014,0.5,XLK,Sector,Core,-3.0,5,11,1.3,0.3,1.0,81.82,6.43,-3.73,2.3,-3.2,0.314
2010-2014,0.0,XLF,Sector,Core,-1.0,1,195,0.26,0.06,0.21,60.0,7.73,-9.46,1.37,-1.41,0.146
2010-2014,0.0,XLF,Sector,Core,-1.0,3,195,0.4,0.17,0.24,56.92,8.78,-9.23,2.31,-2.15,0.11
2010-2014,0.0,XLF,Sector,Core,-1.0,5,195,0.7,0.27,0.43,59.49,11.02,-9.58,2.81,-2.43,0.177
2010-2014,0.1,XLF,Sector,Core,-1.0,1,195,0.16,0.06,0.11,57.95,7.63,-9.56,1.31,-1.44,0.074
2010-2014,0.1,XLF,Sector,Core,-1.0,3,195,0.3,0.17,0.14,55.9,8.68,-9.33,2.25,-2.2,0.062
2010-2014,0.1,XLF,Sector,Core,-1.0,5,195,0.6,0.27,0.33,58.46,10.92,-9.68,2.75,-2.46,0.133
2010-2014,0.25,XLF,Sector,Core,-1.0,1,195,0.01,0.06,-0.04,52.82,7.48,-9.71,1.28,-1.42,-0.031
2010-2014,0.25,XLF,Sector,Core,-1.0,3,195,0.15,0.17,-0.01,53.85,8.53,-9.48,2.19,-2.24,-0.006
2010-2014,0.25,XLF,Sector,Core,-1.0,5,195,0.45,0.27,0.18,56.92,10.77,-9.83,2.68,-2.52,0.071
2010-2014,0.5,XLF,Sector,Core,-1.0,1,195,-0.24,0.06,-0.29,44.1,7.23,-9.96,1.26,-1.43,-0.206
2010-2014,0.5,XLF,Sector,Core,-1.0,3,195,-0.1,0.17,-0.26,50.26,8.28,-9.73,2.08,-2.32,-0.114
2010-2014,0.5,XLF,Sector,Core,-1.0,5,195,0.2,0.27,-0.07,52.82,10.52,-10.08,2.62,-2.54,-0.028
2010-2014,0.0,XLF,Sector,Core,-1.5,1,126,0.26,0.06,0.2,58.73,7.73,-9.46,1.54,-1.56,0.13
2010-2014,0.0,XLF,Sector,Core,-1.5,3,126,0.28,0.17,0.11,52.38,8.78,-9.23,2.57,-2.24,0.05
2010-2014,0.0,XLF,Sector,Core,-1.5,5,126,0.55,0.27,0.27,57.14,10.28,-9.58,3.07,-2.81,0.097
2010-2014,0.1,XLF,Sector,Core,-1.5,1,126,0.16,0.06,0.1,55.56,7.63,-9.56,1.52,-1.54,0.067
2010-2014,0.1,XLF,Sector,Core,-1.5,3,126,0.18,0.17,0.01,52.38,8.68,-9.33,2.47,-2.34,0.005
2010-2014,0.1,XLF,Sector,Core,-1.5,5,126,0.45,0.27,0.17,55.56,10.18,-9.68,3.06,-2.81,0.062
2010-2014,0.25,XLF,Sector,Core,-1.5,1,126,0.01,0.06,-0.05,51.59,7.48,-9.71,1.49,-1.56,-0.03
2010-2014,0.25,XLF,Sector,Core,-1.5,3,126,0.03,0.17,-0.14,49.21,8.53,-9.48,2.48,-2.34,-0.059
2010-2014,0.25,XLF,Sector,Core,-1.5,5,126,0.3,0.27,0.02,53.97,10.03,-9.83,2.99,-2.86,0.008
2010-2014,0.5,XLF,Sector,Core,-1.5,1,126,-0.24,0.06,-0.3,44.44,7.23,-9.96,1.45,-1.59,-0.187
2010-2014,0.5,XLF,Sector,Core,-1.5,3,126,-0.22,0.17,-0.39,45.24,8.28,-9.73,2.43,-2.41,-0.161
2010-2014,0.5,XLF,Sector,Core,-1.5,5,126,0.05,0.27,-0.23,48.41,9.78,-10.08,3.07,-2.79,-0.081
2010-2014,0.0,XLF,Sector,Core,-2.0,1,80,0.3,0.06,0.24,58.75,7.73,-4.74,1.59,-1.53,0.159
2010-2014,0.0,XLF,Sector,Core,-2.0,3,80,0.43,0.17,0.26,52.5,8.78,-7.96,2.91,-2.32,0.111
2010-2014,0.0,XLF,Sector,Core,-2.0,5,80,0.7,0.27,0.43,56.25,10.28,-8.71,3.57,-2.99,0.143
2010-2014,0.1,XLF,Sector,Core,-2.0,1,80,0.2,0.06,0.14,53.75,7.63,-4.84,1.63,-1.46,0.098
2010-2014,0.1,XLF,Sector,Core,-2.0,3,80,0.33,0.17,0.16,52.5,8.68,-8.06,2.81,-2.42,0.065
2010-2014,0.1,XLF,Sector,Core,-2.0,5,80,0.6,0.27,0.33,55.0,10.18,-8.81,3.55,-3.0,0.109
2010-2014,0.25,XLF,Sector,Core,-2.0,1,80,0.05,0.06,-0.01,51.25,7.48,-4.99,1.56,-1.53,-0.004
2010-2014,0.25,XLF,Sector,Core,-2.0,3,80,0.18,0.17,0.01,48.75,8.53,-8.21,2.87,-2.39,0.003
2010-2014,0.25,XLF,Sector,Core,-2.0,5,80,0.45,0.27,0.18,52.5,10.03,-8.96,3.56,-2.99,0.059
2010-2014,0.5,XLF,Sector,Core,-2.0,1,80,-0.2,0.06,-0.26,43.75,7.23,-5.24,1.54,-1.55,-0.165
2010-2014,0.5,XLF,Sector,Core,-2.0,3,80,-0.07,0.17,-0.24,47.5,8.28,-8.46,2.69,-2.58,-0.094
2010-2014,0.5,XLF,Sector,Core,-2.0,5,80,0.2,0.27,-0.07,47.5,9.78,-9.21,3.68,-2.95,-0.025
2010-2014,0.0,XLF,Sector,Core,-2.5,1,43,0.49,0.06,0.43,58.14,7.73,-4.74,2.02,-1.65,0.262
2010-2014,0.0,XLF,Sector,Core,-2.5,3,43,0.84,0.17,0.68,58.14,8.78,-7.96,3.46,-2.79,0.242
2010-2014,0.0,XLF,Sector,Core,-2.5,5,43,1.33,0.27,1.06,55.81,10.28,-8.71,4.27,-2.38,0.445
2010-2014,0.1,XLF,Sector,Core,-2.5,1,43,0.39,0.06,0.33,53.49,7.63,-4.84,2.09,-1.57,0.21
2010-2014,0.1,XLF,Sector,Core,-2.5,3,43,0.74,0.17,0.58,58.14,8.68,-8.06,3.36,-2.89,0.199
2010-2014,0.1,XLF,Sector,Core,-2.5,5,43,1.23,0.27,0.96,53.49,10.18,-8.81,4.35,-2.35,0.407
2010-2014,0.25,XLF,Sector,Core,-2.5,1,43,0.24,0.06,0.18,51.16,7.48,-4.99,2.04,-1.65,0.11
2010-2014,0.25,XLF,Sector,Core,-2.5,3,43,0.59,0.17,0.43,55.81,8.53,-8.21,3.35,-2.88,0.148
2010-2014,0.25,XLF,Sector,Core,-2.5,5,43,1.08,0.27,0.81,51.16,10.03,-8.96,4.39,-2.39,0.338
2010-2014,0.5,XLF,Sector,Core,-2.5,1,43,-0.01,0.06,-0.07,44.19,7.23,-5.24,2.09,-1.67,-0.041
2010-2014,0.5,XLF,Sector,Core,-2.5,3,43,0.34,0.17,0.18,55.81,8.28,-8.46,3.1,-3.13,0.056
2010-2014,0.5,XLF,Sector,Core,-2.5,5,43,0.83,0.27,0.56,46.51,9.78,-9.21,4.57,-2.42,0.23
2010-2014,0.0,XLF,Sector,Core,-3.0,1,29,0.57,0.06,0.52,51.72,7.73,-4.74,2.78,-1.79,0.288
2010-2014,0.0,XLF,Sector,Core,-3.0,3,29,1.56,0.17,1.39,65.52,8.78,-4.31,3.2,-1.54,0.903
2010-2014,0.0,XLF,Sector,Core,-3.0,5,29,2.13,0.27,1.86,65.52,10.28,-5.99,4.26,-1.91,0.969
2010-2014,0.1,XLF,Sector,Core,-3.0,1,29,0.47,0.06,0.42,48.28,7.63,-4.84,2.87,-1.77,0.235
2010-2014,0.1,XLF,Sector,Core,-3.0,3,29,1.46,0.17,1.29,65.52,8.68,-4.41,3.1,-1.64,0.787
2010-2014,0.1,XLF,Sector,Core,-3.0,5,29,2.03,0.27,1.76,62.07,10.18,-6.09,4.39,-1.83,0.958
2010-2014,0.25,XLF,Sector,Core,-3.0,1,29,0.32,0.06,0.27,48.28,7.48,-4.99,2.72,-1.92,0.139
2010-2014,0.25,XLF,Sector,Core,-3.0,3,29,1.31,0.17,1.14,62.07,8.53,-4.56,3.11,-1.64,0.698
2010-2014,0.25,XLF,Sector,Core,-3.0,5,29,1.88,0.27,1.61,58.62,10.03,-6.24,4.49,-1.82,0.88
2010-2014,0.5,XLF,Sector,Core,-3.0,1,29,0.07,0.06,0.02,44.83,7.23,-5.24,2.66,-2.03,0.008
2010-2014,0.5,XLF,Sector,Core,-3.0,3,29,1.06,0.17,0.89,62.07,8.28,-4.81,2.86,-1.89,0.473
2010-2014,0.5,XLF,Sector,Core,-3.0,5,29,1.63,0.27,1.36,55.17,9.78,-6.49,4.52,-1.92,0.705
2010-2014,0.0,XLE,Sector,Core,-1.0,1,218,0.05,0.04,0.01,51.83,5.19,-6.42,1.32,-1.32,0.006
2010-2014,0.0,XLE,Sector,Core,-1.0,3,218,0.17,0.12,0.05,52.75,9.54,-10.13,2.45,-2.38,0.021
2010-2014,0.0,XLE,Sector,Core,-1.0,5,218,0.47,0.2,0.27,55.96,12.63,-11.8,3.09,-2.86,0.095
2010-2014,0.1,XLE,Sector,Core,-1.0,1,218,-0.05,0.04,-0.09,48.62,5.09,-6.52,1.3,-1.33,-0.069
2010-2014,0.1,XLE,Sector,Core,-1.0,3,218,0.07,0.12,-0.05,51.38,9.44,-10.23,2.42,-2.41,-0.021
2010-2014,0.1,XLE,Sector,Core,-1.0,5,218,0.37,0.2,0.17,55.05,12.53,-11.9,3.04,-2.9,0.059
2010-2014,0.25,XLE,Sector,Core,-1.0,1,218,-0.2,0.04,-0.24,46.33,4.94,-6.67,1.21,-1.42,-0.17
2010-2014,0.25,XLE,Sector,Core,-1.0,3,218,-0.08,0.12,-0.2,50.0,9.29,-10.38,2.33,-2.49,-0.08
2010-2014,0.25,XLE,Sector,Core,-1.0,5,218,0.22,0.2,0.02,53.21,12.38,-12.05,2.99,-2.93,0.007
2010-2014,0.5,XLE,Sector,Core,-1.0,1,218,-0.45,0.04,-0.49,39.45,4.69,-6.92,1.15,-1.5,-0.329
2010-2014,0.5,XLE,Sector,Core,-1.0,3,218,-0.33,0.12,-0.45,48.17,9.04,-10.63,2.17,-2.65,-0.17
2010-2014,0.5,XLE,Sector,Core,-1.0,5,218,-0.03,0.2,-0.23,50.92,12.13,-12.3,2.87,-3.04,-0.076
2010-2014,0.0,XLE,Sector,Core,-1.5,1,137,0.13,0.04,0.09,52.55,5.19,-5.64,1.4,-1.28,0.07
2010-2014,0.0,XLE,Sector,Core,-1.5,3,137,0.37,0.12,0.25,55.47,9.54,-10.13,2.71,-2.54,0.098
2010-2014,0.0,XLE,Sector,Core,-1.5,5,137,0.71,0.2,0.51,60.58,12.63,-11.8,3.23,-3.16,0.162
2010-2014,0.1,XLE,Sector,Core,-1.5,1,137,0.03,0.04,-0.01,49.64,5.09,-5.74,1.38,-1.3,-0.008
2010-2014,0.1,XLE,Sector,Core,-1.5,3,137,0.27,0.12,0.15,53.28,9.44,-10.23,2.72,-2.52,0.06
2010-2014,0.1,XLE,Sector,Core,-1.5,5,137,0.61,0.2,0.41,60.58,12.53,-11.9,3.13,-3.26,0.126
2010-2014,0.25,XLE,Sector,Core,-1.5,1,137,-0.12,0.04,-0.16,46.72,4.94,-5.89,1.31,-1.38,-0.116
2010-2014,0.25,XLE,Sector,Core,-1.5,3,137,0.12,0.12,0.0,52.55,9.29,-10.38,2.61,-2.63,0.0
2010-2014,0.25,XLE,Sector,Core,-1.5,5,137,0.46,0.2,0.26,58.39,12.38,-12.05,3.09,-3.23,0.08
2010-2014,0.5,XLE,Sector,Core,-1.5,1,137,-0.37,0.04,-0.41,39.42,4.69,-6.14,1.28,-1.45,-0.284
2010-2014,0.5,XLE,Sector,Core,-1.5,3,137,-0.13,0.12,-0.25,51.82,9.04,-10.63,2.39,-2.84,-0.088
2010-2014,0.5,XLE,Sector,Core,-1.5,5,137,0.21,0.2,0.01,55.47,12.13,-12.3,3.0,-3.26,0.003
2010-2014,0.0,XLE,Sector,Core,-2.0,1,72,0.15,0.04,0.11,50.0,5.19,-5.64,1.43,-1.13,0.097
2010-2014,0.0,XLE,Sector,Core,-2.0,3,72,0.4,0.12,0.28,50.0,9.54,-8.27,3.05,-2.24,0.126
2010-2014,0.0,XLE,Sector,Core,-2.0,5,72,0.77,0.2,0.57,61.11,12.63,-11.8,3.26,-3.14,0.182
2010-2014,0.1,XLE,Sector,Core,-2.0,1,72,0.05,0.04,0.01,48.61,5.09,-5.74,1.37,-1.19,0.008
2010-2014,0.1,XLE,Sector,Core,-2.0,3,72,0.3,0.12,0.18,50.0,9.44,-8.37,2.95,-2.34,0.078
2010-2014,0.1,XLE,Sector,Core,-2.0,5,72,0.67,0.2,0.47,61.11,12.53,-11.9,3.16,-3.24,0.145
2010-2014,0.25,XLE,Sector,Core,-2.0,1,72,-0.1,0.04,-0.14,44.44,4.94,-5.89,1.34,-1.25,-0.112
