Period,Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return (%),Benchmark average return (%),Edge vs benchmark (%),Win rate (%),Best return (%),Worst return (%),Average winning trade (%),Average losing trade (%),Risk-adjusted score
2010-2014,SMH,Semiconductors,Expanded Addition,-1.0,5,230,0.65,0.33,0.32,60.0,8.98,-8.31,2.75,-2.5,0.126
2010-2014,SMH,Semiconductors,Expanded Addition,-1.5,1,142,-0.02,0.07,-0.08,47.18,3.98,-6.62,1.29,-1.18,-0.069
2010-2014,SMH,Semiconductors,Expanded Addition,-1.5,3,142,0.04,0.2,-0.16,52.82,5.82,-7.13,2.02,-2.17,-0.072
2010-2014,SMH,Semiconductors,Expanded Addition,-1.5,5,142,0.55,0.33,0.22,56.34,8.48,-8.31,2.99,-2.59,0.085
2010-2014,SMH,Semiconductors,Expanded Addition,-2.0,1,84,-0.13,0.07,-0.2,45.24,3.76,-6.62,1.25,-1.28,-0.155
2010-2014,SMH,Semiconductors,Expanded Addition,-2.0,3,84,-0.15,0.2,-0.35,50.0,5.13,-6.52,2.23,-2.52,-0.137
2010-2014,SMH,Semiconductors,Expanded Addition,-2.0,5,84,0.2,0.33,-0.14,51.19,8.18,-8.31,3.07,-2.82,-0.049
2010-2014,SMH,Semiconductors,Expanded Addition,-2.5,1,48,-0.13,0.07,-0.2,43.75,3.18,-3.19,1.3,-1.24,-0.158
2010-2014,SMH,Semiconductors,Expanded Addition,-2.5,3,48,-0.18,0.2,-0.38,50.0,5.13,-6.52,2.33,-2.7,-0.142
2010-2014,SMH,Semiconductors,Expanded Addition,-2.5,5,48,-0.07,0.33,-0.4,50.0,8.18,-8.31,3.1,-3.23,-0.123
2010-2014,SMH,Semiconductors,Expanded Addition,-3.0,1,31,-0.17,0.07,-0.24,41.94,3.18,-3.19,1.34,-1.26,-0.187
2010-2014,SMH,Semiconductors,Expanded Addition,-3.0,3,31,-0.21,0.2,-0.41,51.61,4.95,-5.43,2.06,-2.62,-0.155
2010-2014,SMH,Semiconductors,Expanded Addition,-3.0,5,31,-0.02,0.33,-0.36,51.61,5.87,-8.31,2.77,-3.01,-0.118
2010-2014,SOXX,Semiconductors,Expanded Addition,-1.0,1,248,0.01,0.07,-0.06,51.61,5.21,-6.89,1.38,-1.45,-0.04
2010-2014,SOXX,Semiconductors,Expanded Addition,-1.0,3,248,0.35,0.2,0.15,56.45,8.59,-8.2,2.5,-2.45,0.06
2010-2014,SOXX,Semiconductors,Expanded Addition,-1.0,5,248,0.75,0.33,0.42,59.68,12.17,-8.19,3.16,-2.82,0.148
2010-2014,SOXX,Semiconductors,Expanded Addition,-1.5,1,161,-0.05,0.07,-0.12,50.31,4.94,-6.89,1.36,-1.48,-0.079
2010-2014,SOXX,Semiconductors,Expanded Addition,-1.5,3,161,0.23,0.2,0.03,55.9,8.59,-8.2,2.44,-2.56,0.013
2010-2014,SOXX,Semiconductors,Expanded Addition,-1.5,5,161,0.67,0.33,0.34,57.14,12.17,-8.19,3.36,-2.91,0.118
2010-2014,SOXX,Semiconductors,Expanded Addition,-2.0,1,102,-0.2,0.07,-0.27,46.08,4.47,-6.89,1.45,-1.62,-0.166
2010-2014,SOXX,Semiconductors,Expanded Addition,-2.0,3,102,0.09,0.2,-0.11,51.96,8.59,-8.2,2.54,-2.56,-0.042
2010-2014,SOXX,Semiconductors,Expanded Addition,-2.0,5,102,0.63,0.33,0.3,56.86,12.17,-8.19,3.43,-3.07,0.097
2010-2014,SOXX,Semiconductors,Expanded Addition,-2.5,1,61,0.02,0.07,-0.05,52.46,4.47,-6.89,1.55,-1.67,-0.028
2010-2014,SOXX,Semiconductors,Expanded Addition,-2.5,3,61,0.04,0.2,-0.16,52.46,8.59,-8.2,2.81,-3.01,-0.052
2010-2014,SOXX,Semiconductors,Expanded Addition,-2.5,5,61,0.36,0.33,0.03,50.82,12.17,-8.19,4.01,-3.41,0.01
2010-2014,SOXX,Semiconductors,Expanded Addition,-3.0,1,36,-0.03,0.07,-0.1,47.22,4.47,-3.7,1.63,-1.52,-0.065
2010-2014,SOXX,Semiconductors,Expanded Addition,-3.0,3,36,0.79,0.2,0.59,61.11,8.59,-5.82,2.89,-2.51,0.235
2010-2014,SOXX,Semiconductors,Expanded Addition,-3.0,5,36,1.22,0.33,0.89,58.33,12.17,-8.19,4.13,-2.86,0.311
2010-2014,IGV,Software,Expanded Addition,-1.0,1,214,-0.06,0.06,-0.12,48.6,5.67,-7.63,1.23,-1.29,-0.096
2010-2014,IGV,Software,Expanded Addition,-1.0,3,214,0.24,0.19,0.05,56.07,8.56,-9.48,2.17,-2.25,0.023
2010-2014,IGV,Software,Expanded Addition,-1.0,5,214,0.56,0.32,0.24,59.35,11.06,-9.83,2.69,-2.59,0.093
2010-2014,IGV,Software,Expanded Addition,-1.5,1,138,-0.0,0.06,-0.07,48.55,5.67,-3.68,1.21,-1.15,-0.057
2010-2014,IGV,Software,Expanded Addition,-1.5,3,138,0.33,0.19,0.14,57.97,8.56,-9.48,2.36,-2.47,0.056
2010-2014,IGV,Software,Expanded Addition,-1.5,5,138,0.63,0.32,0.31,60.87,11.06,-9.83,2.92,-2.94,0.105
2010-2014,IGV,Software,Expanded Addition,-2.0,1,69,0.05,0.06,-0.01,46.38,5.67,-3.68,1.59,-1.28,-0.009
2010-2014,IGV,Software,Expanded Addition,-2.0,3,69,0.51,0.19,0.32,59.42,8.56,-6.27,2.55,-2.47,0.129
2010-2014,IGV,Software,Expanded Addition,-2.0,5,69,1.0,0.32,0.68,62.32,11.06,-7.84,3.53,-3.19,0.212
2010-2014,IGV,Software,Expanded Addition,-2.5,1,35,0.14,0.06,0.08,45.71,5.67,-3.68,1.94,-1.38,0.055
2010-2014,IGV,Software,Expanded Addition,-2.5,3,35,1.08,0.19,0.89,68.57,8.56,-6.27,2.76,-2.58,0.345
2010-2014,IGV,Software,Expanded Addition,-2.5,5,35,1.72,0.32,1.4,68.57,11.06,-7.84,3.83,-2.88,0.487
2010-2014,IGV,Software,Expanded Addition,-3.0,1,21,0.32,0.06,0.26,52.38,5.67,-2.57,2.06,-1.6,0.162
2010-2014,IGV,Software,Expanded Addition,-3.0,3,21,1.71,0.19,1.52,71.43,8.56,-3.77,3.24,-2.13,0.713
2010-2014,IGV,Software,Expanded Addition,-3.0,5,21,2.32,0.32,2.01,76.19,11.06,-4.22,3.78,-2.32,0.865
2010-2014,TLT,Bonds,Expanded Addition,-1.0,1,163,0.12,0.04,0.07,55.83,3.16,-3.39,0.87,-0.82,0.09
2010-2014,TLT,Bonds,Expanded Addition,-1.0,3,163,0.28,0.13,0.15,52.15,8.58,-3.27,1.53,-1.09,0.134
2010-2014,TLT,Bonds,Expanded Addition,-1.0,5,163,0.57,0.22,0.35,60.74,10.49,-4.96,1.86,-1.43,0.243
2010-2014,TLT,Bonds,Expanded Addition,-1.5,1,63,0.23,0.04,0.19,61.9,3.16,-3.39,0.97,-0.97,0.194
2010-2014,TLT,Bonds,Expanded Addition,-1.5,3,63,0.62,0.13,0.49,58.73,8.58,-3.14,1.86,-1.15,0.422
2010-2014,TLT,Bonds,Expanded Addition,-1.5,5,63,0.93,0.22,0.71,65.08,10.49,-3.03,2.25,-1.52,0.468
2010-2014,TLT,Bonds,Expanded Addition,-2.0,1,23,0.63,0.04,0.59,69.57,3.16,-1.39,1.19,-0.65,0.899
2010-2014,TLT,Bonds,Expanded Addition,-2.0,3,23,1.09,0.13,0.96,60.87,8.58,-2.08,2.24,-0.7,1.375
2010-2014,TLT,Bonds,Expanded Addition,-2.0,5,23,0.9,0.22,0.68,69.57,6.56,-3.03,2.15,-1.97,0.345
2010-2014,TLT,Bonds,Expanded Addition,-2.5,1,9,1.4,0.04,1.36,100.0,3.16,0.15,1.4,,
2010-2014,TLT,Bonds,Expanded Addition,-2.5,3,9,2.41,0.13,2.28,88.89,8.58,-0.85,2.81,-0.85,2.688
2010-2014,TLT,Bonds,Expanded Addition,-2.5,5,9,2.19,0.22,1.97,88.89,6.56,-1.39,2.64,-1.39,1.423
2010-2014,TLT,Bonds,Expanded Addition,-3.0,1,3,1.33,0.04,1.29,100.0,1.98,0.97,1.33,,
2010-2014,TLT,Bonds,Expanded Addition,-3.0,3,3,3.83,0.13,3.69,100.0,8.58,0.28,3.83,,
2010-2014,TLT,Bonds,Expanded Addition,-3.0,5,3,4.56,0.22,4.34,100.0,6.56,1.37,4.56,,
2010-2014,HYG,Bonds,Expanded Addition,-1.0,1,41,0.16,0.03,0.13,46.34,3.05,-2.48,1.01,-0.57,0.231
2010-2014,HYG,Bonds,Expanded Addition,-1.0,3,41,0.42,0.09,0.33,60.98,3.15,-3.83,1.63,-1.47,0.227
2010-2014,HYG,Bonds,Expanded Addition,-1.0,5,41,0.86,0.15,0.71,60.98,5.11,-4.33,2.15,-1.15,0.622
2010-2014,HYG,Bonds,Expanded Addition,-1.5,1,12,0.6,0.03,0.57,58.33,3.05,-1.21,1.35,-0.45,1.258
2010-2014,HYG,Bonds,Expanded Addition,-1.5,3,12,1.42,0.09,1.34,75.0,3.15,-1.44,2.17,-0.81,1.66
2010-2014,HYG,Bonds,Expanded Addition,-1.5,5,12,1.57,0.15,1.42,66.67,5.11,-1.35,2.85,-1.01,1.404
2010-2014,HYG,Bonds,Expanded Addition,-2.0,1,5,1.01,0.03,0.98,60.0,3.05,-0.1,1.72,-0.06,16.997
2010-2014,HYG,Bonds,Expanded Addition,-2.0,3,5,1.25,0.09,1.16,80.0,3.15,-1.44,1.92,-1.44,0.808
2010-2014,HYG,Bonds,Expanded Addition,-2.0,5,5,1.41,0.15,1.27,60.0,4.34,-1.35,2.97,-0.92,1.375
2010-2014,HYG,Bonds,Expanded Addition,-2.5,1,3,1.65,0.03,1.62,66.67,3.05,-0.1,2.53,-0.1,15.688
2010-2014,HYG,Bonds,Expanded Addition,-2.5,3,3,1.25,0.09,1.17,66.67,3.15,-1.44,2.6,-1.44,0.81
2010-2014,HYG,Bonds,Expanded Addition,-2.5,5,3,1.74,0.15,1.59,66.67,4.34,-1.35,3.28,-1.35,1.182
2010-2014,HYG,Bonds,Expanded Addition,-3.0,1,1,3.05,0.03,3.03,100.0,3.05,3.05,3.05,,
2010-2014,HYG,Bonds,Expanded Addition,-3.0,3,1,3.15,0.09,3.06,100.0,3.15,3.15,3.15,,
2010-2014,HYG,Bonds,Expanded Addition,-3.0,5,1,4.34,0.15,4.2,100.0,4.34,4.34,4.34,,
2010-2014,LQD,Bonds,Expanded Addition,-1.0,1,10,-0.12,0.03,-0.14,50.0,1.14,-1.38,0.67,-0.91,-0.159
2010-2014,LQD,Bonds,Expanded Addition,-1.0,3,10,0.1,0.08,0.02,60.0,1.7,-2.82,0.96,-1.19,0.014
2010-2014,LQD,Bonds,Expanded Addition,-1.0,5,10,0.73,0.13,0.6,80.0,2.11,-1.76,1.15,-0.93,0.639
2010-2014,LQD,Bonds,Expanded Addition,-1.5,1,2,0.73,0.03,0.71,100.0,1.14,0.32,0.73,,
2010-2014,LQD,Bonds,Expanded Addition,-1.5,3,2,1.38,0.08,1.3,100.0,1.7,1.06,1.38,,
2010-2014,LQD,Bonds,Expanded Addition,-1.5,5,2,1.72,0.13,1.58,100.0,2.11,1.32,1.72,,
2010-2014,LQD,Bonds,Expanded Addition,-2.0,1,1,1.14,0.03,1.11,100.0,1.14,1.14,1.14,,
2010-2014,LQD,Bonds,Expanded Addition,-2.0,3,1,1.7,0.08,1.62,100.0,1.7,1.7,1.7,,
2010-2014,LQD,Bonds,Expanded Addition,-2.0,5,1,2.11,0.13,1.98,100.0,2.11,2.11,2.11,,
2010-2014,LQD,Bonds,Expanded Addition,-2.5,1,0,,0.03,,,,,,,
2010-2014,LQD,Bonds,Expanded Addition,-2.5,3,0,,0.08,,,,,,,
2010-2014,LQD,Bonds,Expanded Addition,-2.5,5,0,,0.13,,,,,,,
2010-2014,LQD,Bonds,Expanded Addition,-3.0,1,0,,0.03,,,,,,,
2010-2014,LQD,Bonds,Expanded Addition,-3.0,3,0,,0.08,,,,,,,
2010-2014,LQD,Bonds,Expanded Addition,-3.0,5,0,,0.13,,,,,,,
2010-2014,GLD,Commodities,Expanded Addition,-1.0,1,180,0.02,0.01,0.02,57.22,3.99,-8.78,0.84,-1.08,0.014
2010-2014,GLD,Commodities,Expanded Addition,-1.0,3,180,0.01,0.03,-0.02,56.11,4.96,-12.9,1.5,-1.94,-0.008
2010-2014,GLD,Commodities,Expanded Addition,-1.0,5,180,-0.06,0.04,-0.1,53.89,7.47,-11.86,1.97,-2.48,-0.041
2010-2014,GLD,Commodities,Expanded Addition,-1.5,1,91,0.15,0.01,0.14,61.54,3.99,-8.78,1.02,-1.25,0.111
2010-2014,GLD,Commodities,Expanded Addition,-1.5,3,91,0.08,0.03,0.05,61.54,3.76,-12.9,1.43,-2.09,0.024
2010-2014,GLD,Commodities,Expanded Addition,-1.5,5,91,0.02,0.04,-0.03,57.14,5.18,-11.86,2.04,-2.68,-0.01
2010-2014,GLD,Commodities,Expanded Addition,-2.0,1,56,0.1,0.01,0.09,62.5,3.99,-8.78,1.14,-1.63,0.058
2010-2014,GLD,Commodities,Expanded Addition,-2.0,3,56,0.19,0.03,0.17,66.07,3.76,-7.7,1.37,-2.1,0.079
2010-2014,GLD,Commodities,Expanded Addition,-2.0,5,56,0.5,0.04,0.46,64.29,5.18,-8.22,2.24,-2.62,0.176
2010-2014,GLD,Commodities,Expanded Addition,-2.5,1,28,-0.19,0.01,-0.2,64.29,3.99,-8.78,1.11,-2.53,-0.08
2010-2014,GLD,Commodities,Expanded Addition,-2.5,3,28,0.09,0.03,0.06,60.71,3.76,-7.7,1.68,-2.37,0.027
2010-2014,GLD,Commodities,Expanded Addition,-2.5,5,28,0.33,0.04,0.29,64.29,5.02,-6.71,2.2,-3.03,0.096
2010-2014,GLD,Commodities,Expanded Addition,-3.0,1,14,-0.47,0.01,-0.47,64.29,2.67,-8.78,1.04,-3.18,-0.149
2010-2014,GLD,Commodities,Expanded Addition,-3.0,3,14,-0.14,0.03,-0.16,50.0,2.41,-7.7,1.39,-1.66,-0.098
2010-2014,GLD,Commodities,Expanded Addition,-3.0,5,14,0.59,0.04,0.55,71.43,5.02,-6.2,2.19,-3.39,0.162
2010-2014,SLV,Commodities,Expanded Addition,-1.0,1,299,-0.0,0.01,-0.02,54.52,6.75,-14.15,1.49,-1.81,-0.009
2010-2014,SLV,Commodities,Expanded Addition,-1.0,3,299,0.05,0.03,0.02,52.51,11.27,-21.27,2.66,-2.89,0.006
2010-2014,SLV,Commodities,Expanded Addition,-1.0,5,299,-0.02,0.04,-0.06,49.16,14.7,-22.98,3.44,-3.41,-0.019
2010-2014,SLV,Commodities,Expanded Addition,-1.5,1,211,0.06,0.01,0.05,55.45,6.75,-14.15,1.62,-1.9,0.026
2010-2014,SLV,Commodities,Expanded Addition,-1.5,3,211,0.4,0.03,0.37,56.87,11.27,-21.27,2.78,-2.82,0.13
2010-2014,SLV,Commodities,Expanded Addition,-1.5,5,211,0.46,0.04,0.41,53.55,14.7,-22.98,3.6,-3.24,0.128
2010-2014,SLV,Commodities,Expanded Addition,-2.0,1,154,0.04,0.01,0.03,55.19,6.75,-14.15,1.75,-2.08,0.016
2010-2014,SLV,Commodities,Expanded Addition,-2.0,3,154,0.52,0.03,0.49,61.04,11.27,-21.27,2.77,-3.05,0.161
2010-2014,SLV,Commodities,Expanded Addition,-2.0,5,154,0.57,0.04,0.53,54.55,13.09,-14.2,3.72,-3.26,0.162
2010-2014,SLV,Commodities,Expanded Addition,-2.5,1,110,0.0,0.01,-0.01,53.64,6.75,-14.15,1.87,-2.2,-0.004
2010-2014,SLV,Commodities,Expanded Addition,-2.5,3,110,0.37,0.03,0.34,60.0,11.27,-21.27,2.66,-3.14,0.109
2010-2014,SLV,Commodities,Expanded Addition,-2.5,5,110,0.51,0.04,0.47,56.36,11.75,-14.2,3.71,-3.71,0.125
2010-2014,SLV,Commodities,Expanded Addition,-3.0,1,77,-0.01,0.01,-0.03,55.84,6.75,-14.15,2.16,-2.85,-0.009
2010-2014,SLV,Commodities,Expanded Addition,-3.0,3,77,0.37,0.03,0.34,57.14,11.27,-21.27,3.14,-3.43,0.1
2010-2014,SLV,Commodities,Expanded Addition,-3.0,5,77,0.6,0.04,0.56,55.84,9.45,-14.2,4.04,-3.87,0.144
2010-2014,USO,Commodities,Expanded Addition,-1.0,1,302,0.11,-0.04,0.15,54.3,7.9,-9.11,1.4,-1.42,0.107
2010-2014,USO,Commodities,Expanded Addition,-1.0,3,302,-0.13,-0.13,-0.01,49.34,11.66,-12.13,2.31,-2.52,-0.003
2010-2014,USO,Commodities,Expanded Addition,-1.0,5,302,-0.24,-0.21,-0.03,49.34,12.46,-13.13,2.8,-3.26,-0.01
2010-2014,USO,Commodities,Expanded Addition,-1.5,1,191,0.17,-0.04,0.21,54.45,7.9,-9.11,1.51,-1.44,0.145
2010-2014,USO,Commodities,Expanded Addition,-1.5,3,191,-0.04,-0.13,0.08,50.79,11.66,-11.82,2.54,-2.74,0.031
2010-2014,USO,Commodities,Expanded Addition,-1.5,5,191,-0.16,-0.21,0.05,49.74,11.77,-13.13,2.9,-3.25,0.015
2010-2014,USO,Commodities,Expanded Addition,-2.0,1,125,0.3,-0.04,0.34,56.0,7.9,-3.97,1.63,-1.39,0.243
2010-2014,USO,Commodities,Expanded Addition,-2.0,3,125,-0.01,-0.13,0.12,49.6,11.66,-9.54,2.73,-2.74,0.044
2010-2014,USO,Commodities,Expanded Addition,-2.0,5,125,-0.05,-0.21,0.16,52.8,11.77,-13.13,2.91,-3.47,0.045
2010-2014,USO,Commodities,Expanded Addition,-2.5,1,72,-0.2,-0.04,-0.16,43.06,5.88,-3.97,1.68,-1.62,-0.097
2010-2014,USO,Commodities,Expanded Addition,-2.5,3,72,-0.82,-0.13,-0.69,37.5,5.68,-9.54,2.51,-2.81,-0.246
2010-2014,USO,Commodities,Expanded Addition,-2.5,5,72,-0.69,-0.21,-0.48,45.83,8.6,-11.92,2.68,-3.53,-0.136
2010-2014,USO,Commodities,Expanded Addition,-3.0,1,47,-0.13,-0.04,-0.09,48.94,4.08,-3.97,1.53,-1.71,-0.05
2010-2014,USO,Commodities,Expanded Addition,-3.0,3,47,-0.36,-0.13,-0.23,46.81,5.68,-9.54,2.6,-2.96,-0.078
2010-2014,USO,Commodities,Expanded Addition,-3.0,5,47,0.05,-0.21,0.25,53.19,8.6,-11.92,3.06,-3.38,0.075
