Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2015-2019,0.1,SPY,Broad Index,Core,-3.0,3,9,0.48,0.14,0.33,44.44,5.06,-2.49,3.29,-1.77,0.189
2015-2019,0.1,SPY,Broad Index,Core,-3.0,5,9,1.83,0.24,1.59,88.89,5.88,-1.87,2.29,-1.87,0.848
2015-2019,0.25,SPY,Broad Index,Core,-3.0,1,9,-0.57,0.05,-0.62,44.44,1.72,-4.46,1.42,-2.16,-0.285
2015-2019,0.25,SPY,Broad Index,Core,-3.0,3,9,0.33,0.14,0.18,44.44,4.91,-2.64,3.14,-1.92,0.096
2015-2019,0.25,SPY,Broad Index,Core,-3.0,5,9,1.68,0.24,1.44,88.89,5.73,-2.02,2.14,-2.02,0.711
2015-2019,0.5,SPY,Broad Index,Core,-3.0,1,9,-0.82,0.05,-0.87,44.44,1.47,-4.71,1.17,-2.41,-0.36
2015-2019,0.5,SPY,Broad Index,Core,-3.0,3,9,0.08,0.14,-0.07,44.44,4.66,-2.89,2.89,-2.17,-0.03
2015-2019,0.5,SPY,Broad Index,Core,-3.0,5,9,1.43,0.24,1.19,88.89,5.48,-2.27,1.89,-2.27,0.522
2015-2019,0.0,QQQ,Broad Index,Core,-1.0,1,148,0.14,0.07,0.08,55.41,6.24,-4.37,1.2,-1.17,0.066
2015-2019,0.0,QQQ,Broad Index,Core,-1.0,3,148,0.47,0.2,0.27,55.41,7.29,-8.4,2.14,-1.61,0.165
2015-2019,0.0,QQQ,Broad Index,Core,-1.0,5,148,0.84,0.34,0.5,66.22,7.98,-8.59,2.36,-2.15,0.232
2015-2019,0.1,QQQ,Broad Index,Core,-1.0,1,148,0.04,0.07,-0.02,51.35,6.14,-4.47,1.19,-1.16,-0.02
2015-2019,0.1,QQQ,Broad Index,Core,-1.0,3,148,0.37,0.2,0.17,53.38,7.19,-8.5,2.12,-1.64,0.101
2015-2019,0.1,QQQ,Broad Index,Core,-1.0,5,148,0.74,0.34,0.4,64.86,7.88,-8.69,2.31,-2.16,0.184
2015-2019,0.25,QQQ,Broad Index,Core,-1.0,1,148,-0.11,0.07,-0.17,47.97,5.99,-4.62,1.12,-1.23,-0.14
2015-2019,0.25,QQQ,Broad Index,Core,-1.0,3,148,0.22,0.2,0.02,52.7,7.04,-8.65,2.0,-1.76,0.009
2015-2019,0.25,QQQ,Broad Index,Core,-1.0,5,148,0.59,0.34,0.25,61.49,7.73,-8.84,2.28,-2.12,0.117
2015-2019,0.5,QQQ,Broad Index,Core,-1.0,1,148,-0.36,0.07,-0.42,39.86,5.74,-4.87,1.07,-1.3,-0.325
2015-2019,0.5,QQQ,Broad Index,Core,-1.0,3,148,-0.03,0.2,-0.23,47.97,6.79,-8.9,1.94,-1.84,-0.127
2015-2019,0.5,QQQ,Broad Index,Core,-1.0,5,148,0.34,0.34,-0.0,58.78,7.48,-9.09,2.13,-2.22,-0.001
2015-2019,0.0,QQQ,Broad Index,Core,-1.5,1,88,0.23,0.07,0.16,55.68,6.24,-4.37,1.34,-1.16,0.142
2015-2019,0.0,QQQ,Broad Index,Core,-1.5,3,88,0.65,0.2,0.44,57.95,7.29,-8.4,2.47,-1.86,0.238
2015-2019,0.0,QQQ,Broad Index,Core,-1.5,5,88,0.98,0.34,0.64,62.5,7.98,-8.59,2.82,-2.08,0.309
2015-2019,0.1,QQQ,Broad Index,Core,-1.5,1,88,0.13,0.07,0.06,52.27,6.14,-4.47,1.33,-1.18,0.055
2015-2019,0.1,QQQ,Broad Index,Core,-1.5,3,88,0.55,0.2,0.34,55.68,7.19,-8.5,2.47,-1.86,0.184
2015-2019,0.1,QQQ,Broad Index,Core,-1.5,5,88,0.88,0.34,0.54,62.5,7.88,-8.69,2.72,-2.18,0.249
2015-2019,0.25,QQQ,Broad Index,Core,-1.5,1,88,-0.02,0.07,-0.09,47.73,5.99,-4.62,1.3,-1.22,-0.07
2015-2019,0.25,QQQ,Broad Index,Core,-1.5,3,88,0.4,0.2,0.19,55.68,7.04,-8.65,2.32,-2.01,0.096
2015-2019,0.25,QQQ,Broad Index,Core,-1.5,5,88,0.73,0.34,0.39,60.23,7.73,-8.84,2.67,-2.21,0.178
2015-2019,0.5,QQQ,Broad Index,Core,-1.5,1,88,-0.27,0.07,-0.34,42.05,5.74,-4.87,1.2,-1.33,-0.251
2015-2019,0.5,QQQ,Broad Index,Core,-1.5,3,88,0.15,0.2,-0.06,53.41,6.79,-8.9,2.16,-2.16,-0.026
2015-2019,0.5,QQQ,Broad Index,Core,-1.5,5,88,0.48,0.34,0.14,56.82,7.48,-9.09,2.57,-2.27,0.063
2015-2019,0.0,QQQ,Broad Index,Core,-2.0,1,54,0.29,0.07,0.23,55.56,6.24,-4.37,1.56,-1.29,0.176
2015-2019,0.0,QQQ,Broad Index,Core,-2.0,3,54,0.73,0.2,0.52,62.96,7.29,-8.4,2.61,-2.48,0.211
2015-2019,0.0,QQQ,Broad Index,Core,-2.0,5,54,1.04,0.34,0.7,62.96,7.98,-8.59,2.92,-2.15,0.324
2015-2019,0.1,QQQ,Broad Index,Core,-2.0,1,54,0.19,0.07,0.13,53.7,6.14,-4.47,1.52,-1.34,0.095
2015-2019,0.1,QQQ,Broad Index,Core,-2.0,3,54,0.63,0.2,0.42,59.26,7.19,-8.5,2.67,-2.35,0.18
2015-2019,0.1,QQQ,Broad Index,Core,-2.0,5,54,0.94,0.34,0.6,62.96,7.88,-8.69,2.82,-2.25,0.266
2015-2019,0.25,QQQ,Broad Index,Core,-2.0,1,54,0.04,0.07,-0.02,48.15,5.99,-4.62,1.53,-1.34,-0.017
2015-2019,0.25,QQQ,Broad Index,Core,-2.0,3,54,0.48,0.2,0.27,59.26,7.04,-8.65,2.52,-2.5,0.109
2015-2019,0.25,QQQ,Broad Index,Core,-2.0,5,54,0.79,0.34,0.45,61.11,7.73,-8.84,2.75,-2.29,0.196
2015-2019,0.5,QQQ,Broad Index,Core,-2.0,1,54,-0.21,0.07,-0.27,42.59,5.74,-4.87,1.47,-1.45,-0.188
2015-2019,0.5,QQQ,Broad Index,Core,-2.0,3,54,0.23,0.2,0.02,57.41,6.79,-8.9,2.35,-2.64,0.008
2015-2019,0.5,QQQ,Broad Index,Core,-2.0,5,54,0.54,0.34,0.2,57.41,7.48,-9.09,2.66,-2.32,0.085
2015-2019,0.0,QQQ,Broad Index,Core,-2.5,1,33,0.24,0.07,0.18,54.55,4.28,-4.37,1.74,-1.56,0.113
2015-2019,0.0,QQQ,Broad Index,Core,-2.5,3,33,1.02,0.2,0.82,66.67,7.29,-8.4,2.52,-1.98,0.412
2015-2019,0.0,QQQ,Broad Index,Core,-2.5,5,33,1.92,0.34,1.58,72.73,7.98,-2.57,3.03,-1.04,1.525
2015-2019,0.1,QQQ,Broad Index,Core,-2.5,1,33,0.14,0.07,0.08,51.52,4.18,-4.47,1.74,-1.55,0.049
2015-2019,0.1,QQQ,Broad Index,Core,-2.5,3,33,0.92,0.2,0.72,63.64,7.19,-8.5,2.54,-1.92,0.374
2015-2019,0.1,QQQ,Broad Index,Core,-2.5,5,33,1.82,0.34,1.48,72.73,7.88,-2.67,2.93,-1.14,1.303
2015-2019,0.25,QQQ,Broad Index,Core,-2.5,1,33,-0.01,0.07,-0.07,48.48,4.03,-4.62,1.69,-1.6,-0.046
2015-2019,0.25,QQQ,Broad Index,Core,-2.5,3,33,0.77,0.2,0.57,63.64,7.04,-8.65,2.39,-2.07,0.274
2015-2019,0.25,QQQ,Broad Index,Core,-2.5,5,33,1.67,0.34,1.33,72.73,7.73,-2.82,2.78,-1.29,1.034
2015-2019,0.5,QQQ,Broad Index,Core,-2.5,1,33,-0.26,0.07,-0.32,48.48,3.78,-4.87,1.44,-1.85,-0.175
2015-2019,0.5,QQQ,Broad Index,Core,-2.5,3,33,0.52,0.2,0.32,60.61,6.79,-8.9,2.26,-2.15,0.147
2015-2019,0.5,QQQ,Broad Index,Core,-2.5,5,33,1.42,0.34,1.08,66.67,7.48,-3.07,2.76,-1.27,0.853
2015-2019,0.0,QQQ,Broad Index,Core,-3.0,1,22,0.36,0.07,0.29,59.09,4.28,-3.85,1.78,-1.69,0.173
2015-2019,0.0,QQQ,Broad Index,Core,-3.0,3,22,1.23,0.2,1.02,68.18,7.29,-2.95,2.61,-1.73,0.591
2015-2019,0.0,QQQ,Broad Index,Core,-3.0,5,22,2.08,0.34,1.74,72.73,7.98,-2.57,3.17,-0.84,2.065
2015-2019,0.1,QQQ,Broad Index,Core,-3.0,1,22,0.26,0.07,0.19,54.55,4.18,-3.95,1.82,-1.61,0.119
2015-2019,0.1,QQQ,Broad Index,Core,-3.0,3,22,1.13,0.2,0.92,63.64,7.19,-3.05,2.69,-1.61,0.573
2015-2019,0.1,QQQ,Broad Index,Core,-3.0,5,22,1.98,0.34,1.64,72.73,7.88,-2.67,3.07,-0.94,1.739
2015-2019,0.25,QQQ,Broad Index,Core,-3.0,1,22,0.11,0.07,0.04,50.0,4.03,-4.1,1.83,-1.61,0.026
2015-2019,0.25,QQQ,Broad Index,Core,-3.0,3,22,0.98,0.2,0.77,63.64,7.04,-3.2,2.54,-1.76,0.439
2015-2019,0.25,QQQ,Broad Index,Core,-3.0,5,22,1.83,0.34,1.49,72.73,7.73,-2.82,2.92,-1.09,1.363
2015-2019,0.5,QQQ,Broad Index,Core,-3.0,1,22,-0.14,0.07,-0.21,50.0,3.78,-4.35,1.58,-1.86,-0.112
2015-2019,0.5,QQQ,Broad Index,Core,-3.0,3,22,0.73,0.2,0.52,59.09,6.79,-3.45,2.49,-1.81,0.289
2015-2019,0.5,QQQ,Broad Index,Core,-3.0,5,22,1.58,0.34,1.24,63.64,7.48,-3.07,3.06,-1.02,1.214
2015-2019,0.0,IWM,Broad Index,Core,-1.0,1,166,-0.07,0.04,-0.11,50.6,4.81,-3.9,0.92,-1.08,-0.098
2015-2019,0.0,IWM,Broad Index,Core,-1.0,3,166,0.06,0.11,-0.05,55.42,7.17,-7.43,1.65,-1.91,-0.028
2015-2019,0.0,IWM,Broad Index,Core,-1.0,5,166,0.26,0.19,0.07,58.43,8.61,-8.4,2.21,-2.49,0.026
2015-2019,0.1,IWM,Broad Index,Core,-1.0,1,166,-0.17,0.04,-0.21,47.59,4.71,-4.0,0.88,-1.12,-0.184
2015-2019,0.1,IWM,Broad Index,Core,-1.0,3,166,-0.04,0.11,-0.15,53.01,7.07,-7.53,1.62,-1.91,-0.08
2015-2019,0.1,IWM,Broad Index,Core,-1.0,5,166,0.16,0.19,-0.03,57.23,8.51,-8.5,2.16,-2.51,-0.014
2015-2019,0.25,IWM,Broad Index,Core,-1.0,1,166,-0.32,0.04,-0.36,44.58,4.56,-4.15,0.78,-1.21,-0.295
2015-2019,0.25,IWM,Broad Index,Core,-1.0,3,166,-0.19,0.11,-0.3,48.8,6.92,-7.68,1.61,-1.9,-0.16
2015-2019,0.25,IWM,Broad Index,Core,-1.0,5,166,0.01,0.19,-0.18,55.42,8.36,-8.65,2.08,-2.56,-0.072
2015-2019,0.5,IWM,Broad Index,Core,-1.0,1,166,-0.57,0.04,-0.61,33.73,4.31,-4.4,0.74,-1.24,-0.49
2015-2019,0.5,IWM,Broad Index,Core,-1.0,3,166,-0.44,0.11,-0.55,43.37,6.67,-7.93,1.54,-1.96,-0.283
2015-2019,0.5,IWM,Broad Index,Core,-1.0,5,166,-0.24,0.19,-0.43,52.41,8.11,-8.9,1.94,-2.64,-0.165
2015-2019,0.0,IWM,Broad Index,Core,-1.5,1,87,0.04,0.04,0.01,52.87,4.81,-3.84,1.05,-1.09,0.005
2015-2019,0.0,IWM,Broad Index,Core,-1.5,3,87,0.28,0.11,0.17,60.92,7.17,-6.06,1.8,-2.08,0.081
2015-2019,0.0,IWM,Broad Index,Core,-1.5,5,87,0.41,0.19,0.22,60.92,8.61,-8.4,2.37,-2.64,0.084
2015-2019,0.1,IWM,Broad Index,Core,-1.5,1,87,-0.06,0.04,-0.09,49.43,4.71,-3.94,1.02,-1.11,-0.085
2015-2019,0.1,IWM,Broad Index,Core,-1.5,3,87,0.18,0.11,0.07,58.62,7.07,-6.16,1.77,-2.06,0.034
2015-2019,0.1,IWM,Broad Index,Core,-1.5,5,87,0.31,0.19,0.12,59.77,8.51,-8.5,2.31,-2.66,0.046
2015-2019,0.25,IWM,Broad Index,Core,-1.5,1,87,-0.21,0.04,-0.24,44.83,4.56,-4.09,0.97,-1.16,-0.21
2015-2019,0.25,IWM,Broad Index,Core,-1.5,3,87,0.03,0.11,-0.08,56.32,6.92,-6.31,1.69,-2.1,-0.039
2015-2019,0.25,IWM,Broad Index,Core,-1.5,5,87,0.16,0.19,-0.03,57.47,8.36,-8.65,2.25,-2.66,-0.011
2015-2019,0.5,IWM,Broad Index,Core,-1.5,1,87,-0.46,0.04,-0.49,36.78,4.31,-4.34,0.9,-1.25,-0.396
2015-2019,0.5,IWM,Broad Index,Core,-1.5,3,87,-0.22,0.11,-0.33,50.57,6.67,-6.56,1.61,-2.09,-0.158
2015-2019,0.5,IWM,Broad Index,Core,-1.5,5,87,-0.09,0.19,-0.28,55.17,8.11,-8.9,2.09,-2.77,-0.101
2015-2019,0.0,IWM,Broad Index,Core,-2.0,1,40,0.08,0.04,0.04,57.5,2.19,-3.28,1.04,-1.22,0.035
2015-2019,0.0,IWM,Broad Index,Core,-2.0,3,40,0.12,0.11,0.01,60.0,5.79,-6.06,1.77,-2.34,0.004
2015-2019,0.0,IWM,Broad Index,Core,-2.0,5,40,0.42,0.19,0.23,60.0,5.06,-8.13,2.26,-2.34,0.098
2015-2019,0.1,IWM,Broad Index,Core,-2.0,1,40,-0.02,0.04,-0.06,55.0,2.09,-3.38,0.99,-1.25,-0.046
2015-2019,0.1,IWM,Broad Index,Core,-2.0,3,40,0.02,0.11,-0.09,57.5,5.69,-6.16,1.74,-2.3,-0.039
2015-2019,0.1,IWM,Broad Index,Core,-2.0,5,40,0.32,0.19,0.13,57.5,4.96,-8.23,2.25,-2.3,0.056
2015-2019,0.25,IWM,Broad Index,Core,-2.0,1,40,-0.17,0.04,-0.21,50.0,1.94,-3.53,0.93,-1.27,-0.163
2015-2019,0.25,IWM,Broad Index,Core,-2.0,3,40,-0.13,0.11,-0.24,55.0,5.54,-6.31,1.67,-2.32,-0.104
2015-2019,0.25,IWM,Broad Index,Core,-2.0,5,40,0.17,0.19,-0.02,52.5,4.81,-8.38,2.32,-2.2,-0.01
2015-2019,0.5,IWM,Broad Index,Core,-2.0,1,40,-0.42,0.04,-0.46,42.5,1.69,-3.78,0.81,-1.33,-0.344
2015-2019,0.5,IWM,Broad Index,Core,-2.0,3,40,-0.38,0.11,-0.49,50.0,5.29,-6.56,1.57,-2.32,-0.212
2015-2019,0.5,IWM,Broad Index,Core,-2.0,5,40,-0.08,0.19,-0.27,47.5,4.56,-8.63,2.29,-2.22,-0.122
2015-2019,0.0,IWM,Broad Index,Core,-2.5,1,24,0.05,0.04,0.01,58.33,2.17,-3.28,1.07,-1.38,0.01
2015-2019,0.0,IWM,Broad Index,Core,-2.5,3,24,0.48,0.11,0.36,66.67,5.79,-5.76,1.83,-2.23,0.161
2015-2019,0.0,IWM,Broad Index,Core,-2.5,5,24,1.4,0.19,1.21,79.17,5.06,-3.69,2.3,-2.01,0.6
2015-2019,0.1,IWM,Broad Index,Core,-2.5,1,24,-0.05,0.04,-0.09,54.17,2.07,-3.38,1.05,-1.35,-0.064
2015-2019,0.1,IWM,Broad Index,Core,-2.5,3,24,0.38,0.11,0.26,62.5,5.69,-5.86,1.85,-2.08,0.125
2015-2019,0.1,IWM,Broad Index,Core,-2.5,5,24,1.3,0.19,1.11,75.0,4.96,-3.79,2.32,-1.76,0.629
2015-2019,0.25,IWM,Broad Index,Core,-2.5,1,24,-0.2,0.04,-0.24,54.17,1.92,-3.53,0.9,-1.5,-0.158
2015-2019,0.25,IWM,Broad Index,Core,-2.5,3,24,0.23,0.11,0.11,62.5,5.54,-6.01,1.7,-2.23,0.05
2015-2019,0.25,IWM,Broad Index,Core,-2.5,5,24,1.15,0.19,0.96,66.67,4.81,-3.94,2.45,-1.46,0.654
2015-2019,0.5,IWM,Broad Index,Core,-2.5,1,24,-0.45,0.04,-0.49,41.67,1.67,-3.78,0.87,-1.39,-0.35
2015-2019,0.5,IWM,Broad Index,Core,-2.5,3,24,-0.02,0.11,-0.14,54.17,5.29,-6.26,1.68,-2.04,-0.068
2015-2019,0.5,IWM,Broad Index,Core,-2.5,5,24,0.9,0.19,0.71,62.5,4.56,-4.19,2.35,-1.53,0.463
2015-2019,0.0,IWM,Broad Index,Core,-3.0,1,12,0.59,0.04,0.56,75.0,2.17,-3.28,1.27,-1.42,0.392
2015-2019,0.0,IWM,Broad Index,Core,-3.0,3,12,0.92,0.11,0.8,66.67,5.79,-2.66,2.18,-1.62,0.495
2015-2019,0.0,IWM,Broad Index,Core,-3.0,5,12,1.41,0.19,1.22,83.33,4.6,-1.83,2.02,-1.63,0.748
2015-2019,0.1,IWM,Broad Index,Core,-3.0,1,12,0.49,0.04,0.46,75.0,2.07,-3.38,1.17,-1.52,0.3
2015-2019,0.1,IWM,Broad Index,Core,-3.0,3,12,0.82,0.11,0.7,66.67,5.69,-2.76,2.08,-1.72,0.408
2015-2019,0.1,IWM,Broad Index,Core,-3.0,5,12,1.31,0.19,1.12,75.0,4.5,-1.93,2.13,-1.15,0.97
2015-2019,0.25,IWM,Broad Index,Core,-3.0,1,12,0.34,0.04,0.31,75.0,1.92,-3.53,1.02,-1.67,0.184
2015-2019,0.25,IWM,Broad Index,Core,-3.0,3,12,0.67,0.11,0.55,66.67,5.54,-2.91,1.93,-1.87,0.295
2015-2019,0.25,IWM,Broad Index,Core,-3.0,5,12,1.16,0.19,0.97,66.67,4.35,-2.08,2.24,-1.0,0.969
2015-2019,0.5,IWM,Broad Index,Core,-3.0,1,12,0.09,0.04,0.06,66.67,1.67,-3.78,0.87,-1.46,0.04
2015-2019,0.5,IWM,Broad Index,Core,-3.0,3,12,0.42,0.11,0.3,50.0,5.29,-3.16,2.25,-1.42,0.211
2015-2019,0.5,IWM,Broad Index,Core,-3.0,5,12,0.91,0.19,0.72,58.33,4.1,-2.33,2.28,-1.01,0.711
2015-2019,0.0,DIA,Broad Index,Core,-1.0,1,111,0.14,0.05,0.09,63.06,4.86,-4.57,0.97,-1.28,0.07
2015-2019,0.0,DIA,Broad Index,Core,-1.0,3,111,0.4,0.15,0.24,60.36,6.29,-7.77,1.77,-1.69,0.143
2015-2019,0.0,DIA,Broad Index,Core,-1.0,5,111,0.65,0.25,0.4,65.77,7.0,-7.5,2.04,-2.02,0.198
2015-2019,0.1,DIA,Broad Index,Core,-1.0,1,111,0.04,0.05,-0.01,55.86,4.76,-4.67,0.99,-1.16,-0.009
2015-2019,0.1,DIA,Broad Index,Core,-1.0,3,111,0.3,0.15,0.14,57.66,6.19,-7.87,1.74,-1.68,0.085
2015-2019,0.1,DIA,Broad Index,Core,-1.0,5,111,0.55,0.25,0.3,63.96,6.9,-7.6,2.0,-2.01,0.149
2015-2019,0.25,DIA,Broad Index,Core,-1.0,1,111,-0.11,0.05,-0.16,49.55,4.61,-4.82,0.95,-1.16,-0.139
2015-2019,0.25,DIA,Broad Index,Core,-1.0,3,111,0.15,0.15,-0.01,54.95,6.04,-8.02,1.68,-1.72,-0.005
2015-2019,0.25,DIA,Broad Index,Core,-1.0,5,111,0.4,0.25,0.15,60.36,6.75,-7.75,1.96,-1.97,0.076
2015-2019,0.5,DIA,Broad Index,Core,-1.0,1,111,-0.36,0.05,-0.41,39.64,4.36,-5.07,0.92,-1.2,-0.342
2015-2019,0.5,DIA,Broad Index,Core,-1.0,3,111,-0.1,0.15,-0.26,46.85,5.79,-8.27,1.7,-1.69,-0.152
2015-2019,0.5,DIA,Broad Index,Core,-1.0,5,111,0.15,0.25,-0.1,55.86,6.5,-8.0,1.86,-2.01,-0.05
